"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"CLB5",1070.51290522675,1092.51295198113,920.871951773976,767.994314879145,725.738287694634,798.750622617813,1027.96593632728,764.161075063864,896.063505695574,896.063505695574,0.427846367292563,0.108864235346851,3.93009114452884,8.49136675386586e-05,0.000508968710177745
"RRG8",47.3767481597525,56.3818020903967,51.811266925712,19.5447654984213,51.9812547660068,46.4831122426043,51.8566057252871,39.3363775023442,45.5964916138156,45.5964916138156,0.390624264091381,0.396625009725407,0.984870480965936,0.324687694774659,0.486063488529812
"YPR117W",1402.15014234502,1345.76891546914,1254.22368803186,1439.41449435433,1324.52235701844,1220.89317257616,1334.04758194867,1328.27667464964,1331.16212829916,1331.16212829916,0.00703383686783421,0.09994571756509,0.0703765707945756,0.943893938799369,0.969750367550382
"AXL1",1674.31444028402,1771.86745257853,1920.92716054762,1893.54286917059,1626.41349046718,1687.62156488965,1789.03635113673,1735.85930817581,1762.44782965627,1762.44782965627,0.044175482387758,0.0987745245071437,0.447235586384048,0.654704969650202,0.784177255279042
"YPR123C",179.426833456084,79.4890980290838,96.7795363329338,75.8796778174005,102.962870017283,56.9180966235971,118.565155939367,78.5868814860935,98.5760187127303,98.5760187127303,0.592386177448436,0.353249618860777,1.67696197198703,0.093549918337783,0.19092325292048
"GND2",848.749403202375,804.133898666313,674.524041108326,556.450970660937,494.821559791796,720.013922288503,775.802447659005,590.428817580412,683.115632619709,683.115632619709,0.393030748799573,0.160064842563801,2.45544707072644,0.0140709472255404,0.0415072013142695
"HIS4",17847.9298492889,19809.4226623177,23342.4421066444,77163.8838798556,67243.7508769182,70394.4046341775,20333.2648727503,71600.6797969838,45966.9723348671,45966.9723348671,-1.8161150874276,0.108774680739804,-16.6961196767092,1.39870422236123e-62,2.69677944650258e-60
"RAD2",1387.02990357063,1245.94539701401,1302.12467066129,1412.97157632705,1439.4809012125,1404.92835165912,1311.69999041531,1419.12694306622,1365.41346674077,1365.41346674077,-0.113882868584345,0.0853069331669831,-1.3349778776061,0.181883587030466,0.317518606030802
"YEL025C",1867.8534965962,2064.86796508108,1953.18700599194,2177.51681494177,2218.20008318787,2128.73681372253,1961.96948922307,2174.81790395072,2068.3936965869,2068.3936965869,-0.14829804166164,0.0790715456614735,-1.87549187790693,0.060725085829435,0.135659099047991
"YEL023C",1168.29044930113,1098.98299484396,1233.69469547639,1252.01468398711,1111.59914038076,1339.47254054199,1166.98937987383,1234.36212163662,1200.67575075522,1200.67575075522,-0.0812459159670327,0.105580244103384,-0.76951816750373,0.441585763683964,0.605860206706937
"ATG22",1469.68720887062,1328.20737055574,1456.58090036436,1676.25106451167,1819.34391681024,1841.30042577337,1418.15849326357,1778.96513569842,1598.561814481,1598.561814481,-0.327780284964963,0.0890360607281304,-3.68143291925092,0.000231926813075346,0.00123926405662508
"SNU13",4713.48243393623,5146.4569514644,4134.14807224219,3378.94504705061,2400.13447486889,3128.59804441039,4664.69581921428,2969.2258554433,3816.96083732879,3816.96083732879,0.651955306058896,0.135381621296892,4.81568546611773,1.46695439126432e-06,1.35041517636149e-05
"IMT4",9.07214326463347,4.62145918773743,5.86542644442023,3.4490762644273,4.9981975736545,4.74317471863309,6.51967629893038,4.39681618557163,5.458246242251,5.458246242251,0.558165522946763,0.888428707768491,0.628261466638932,0.529832669991545,0.684121650928897
"YGR265W",201.603183658521,216.284289986112,234.617057776809,251.782567303193,184.933310225217,240.953275706561,217.501510473814,225.88971774499,221.695614109402,221.695614109402,-0.0531652850410843,0.178538404138356,-0.297780666841205,0.765870571158045,0.860318438972001
"URA3",4493.73496374844,5114.10673715024,4648.35045720303,3320.31075055534,3156.86158752018,3626.63138986686,4752.06405270057,3367.9345759808,4059.99931434068,4059.99931434068,0.496643083378325,0.0897557205164288,5.53327498816546,3.14306117114561e-08,4.18732967157806e-07
"GEA2",2489.79931818274,2686.91637175054,2675.61202972969,2675.33348910744,2522.09049566606,2316.5665325804,2617.44257322099,2504.66350578463,2561.05303950281,2561.05303950281,0.0641298402923758,0.0870890265524965,0.736371077172609,0.46150490129495,0.626379648003177
"SRO9",54.4328595878008,148.810985845145,84.0711123700233,112.669824637958,34.9873830155815,48.3803821300575,95.7716526009898,65.3458632611991,80.5587579310945,80.5587579310945,0.558491681449252,0.467062811972547,1.19575283480732,0.231793026492479,0.37972041465289
"FUS1",382.038033032898,412.234159546179,339.217162702303,212.69303630635,178.935473136831,278.898673455626,377.829785093793,223.509060966269,300.669423030031,300.669423030031,0.756007101117715,0.187533305982324,4.03132178125721,5.54640456981872e-05,0.00035061561128517
"RNQ1",3944.36628827897,3981.84923615457,4065.71809705729,4543.58313233889,4132.50975389754,4488.94055371436,3997.31120716361,4388.3444799836,4192.8278435736,4192.8278435736,-0.134522398973358,0.072656692394623,-1.85147980922008,0.0641005568205867,0.141514619876493
"FRM2",27.2164297939004,34.198797989257,11.7308528888405,24.1435338509911,18.9931507798871,31.3049531429784,24.3820268906659,24.8138792579522,24.5979530743091,24.5979530743091,-0.0252319922218651,0.513600630068003,-0.0491276504441287,0.96081756813897,0.979791005766052
"CAT2",498.967879554841,458.448751423553,453.592978368498,640.378493095335,500.819396880181,605.229094097583,470.336536448964,582.142328024366,526.239432236665,526.239432236665,-0.307087742958347,0.132359791653186,-2.32009841601284,0.020335554012971,0.0550288812491353
"RRN11",972.735361152366,844.802739518402,721.447452663688,467.92467987397,381.862294627204,615.664078478575,846.328517778152,488.483684326583,667.406101052368,667.406101052368,0.792002936121923,0.182320631036384,4.34401159989332,1.39904122918128e-05,0.000104529011536569
"HBN1",115.92183060365,72.0947633287039,106.555247073634,50.586451878267,40.9852201039669,45.5344772988777,98.1906136686626,45.7020497603705,71.9463317145166,71.9463317145166,1.10402267535385,0.295462580415174,3.73659051444862,0.000186532321924845,0.00103000862886265
"YML045W-A",5426.14968816911,5940.42363991769,5469.51015942186,4583.82235542388,4693.30752166158,4533.52639606951,5612.02782916955,4603.55209105166,5107.7899601106,5107.7899601106,0.285875035250441,0.0716104070103322,3.99208784289125,6.54941012200419e-05,0.000406250720793843
"NDC1",2832.52473040223,2774.72409631755,2715.69244376657,2448.84414774338,2268.18205892441,2437.04317043368,2774.31375682878,2384.68979236716,2579.50177459797,2579.50177459797,0.218444677909851,0.0745867386472971,2.92873347020606,0.00340346124909953,0.0127212840764673
"YML031C-A",57.4569073426786,67.4733041409665,64.5196908886225,58.634296495264,65.9762079722395,60.7126363985036,63.1499674574225,61.774380288669,62.4621738730458,62.4621738730458,0.0317581071878931,0.268545164506671,0.118259836278319,0.905861780031679,0.946477589457356
"tG(GCC)M",10.0801591829261,3.69716735018994,4.88785537035019,2.29938417628486,2.9989185441927,3.79453977490647,6.2217273011554,3.03094749846135,4.62633739980838,4.62633739980838,1.0233258969742,1.00550763725013,1.01772066075281,0.308810725744423,0.468701142667189
"TSA1",46719.5217810258,45391.0478501195,50110.2932568302,44171.1700264322,44774.8535043118,40258.1697418702,47406.9542959918,43068.0644242047,45237.5093600983,45237.5093600983,0.138494758142663,0.0765138692238703,1.81006083664968,0.0702863533963463,0.15250315064834
"APQ13",172.370722028036,196.874161397615,146.635661110506,196.597347072356,200.927542460911,150.832956052532,171.960181512052,182.7859485286,177.373065020326,177.373065020326,-0.0855269365889783,0.201798496864063,-0.423823457151872,0.671694569616388,0.796873394711064
"JEM1",1347.71728275722,1403.07500939708,1358.82379295735,1431.36664973733,1336.51803119521,1471.33279771999,1369.87202837055,1413.07249288418,1391.47226062736,1391.47226062736,-0.044686666881978,0.0845761699974002,-0.528360020125664,0.597249480753625,0.740533877440321
"SYF2",478.807561188989,439.038622835056,369.521865998474,349.506394795299,418.848956672247,346.251754460216,429.12268334084,371.535701975921,400.32919265838,400.32919265838,0.20733083822983,0.151653983401234,1.36713084338372,0.171584297157093,0.304063884835729
"YGR130C",5718.47430447396,5785.14261120972,6904.58449615668,9063.02273082679,8317.00076256109,7896.43727158037,6136.06713728012,8425.48692165609,7280.7770294681,7280.7770294681,-0.457341081177448,0.100050625629063,-4.57109666533258,4.85178393891492e-06,4.06227169119523e-05
"tI(AAU)G",1.00801591829261,1.84858367509497,0.977571074070038,3.4490762644273,0.999639514730901,1.89726988745324,1.27805688915254,2.11532855553714,1.69669272234484,1.69669272234484,-0.706698065151189,1.54871948175374,-0.456311212893723,0.648166201913863,0.779658444484735
"PRY1",10360.3876082114,9649.60678399576,11374.0394468049,13516.9298802906,12211.5963119527,14377.5112071206,10461.344613004,13368.6791331213,11915.0118730627,11915.0118730627,-0.353828326516718,0.0945545150849755,-3.74205638090085,0.00018252055080818,0.00101026725929791
"PRY3",6318.24377585806,6792.62071413648,6390.38211119584,7954.71955785749,7362.34502599308,7044.56309211387,6500.41553373013,7453.87589198815,6977.14571285914,6977.14571285914,-0.197212097947417,0.0776156435372192,-2.54088079361021,0.0110573612018643,0.0339110286540825
"PPT1",1334.61307581941,1522.30865644071,1091.94688973623,919.753670513946,615.777941074235,839.541925198057,1316.28954066545,791.691178928746,1053.9903597971,1053.9903597971,0.734229494338152,0.168229468075908,4.36445233249419,1.27441633934687e-05,9.66745771738426e-05
"SMC3",1013.05599788407,1222.83810107532,1044.0459071068,941.597820188652,881.682051992654,842.387830029237,1093.3133353554,888.555900736848,990.934618046123,990.934618046123,0.300293476196805,0.111166388779445,2.70129739297901,0.00690695482326965,0.0227965636844102
"UTP8",1730.76333170841,1952.10436090029,1408.67991773492,1117.50070967444,879.682772963193,1138.36193247194,1697.18253678121,1045.18180503653,1371.18217090887,1371.18217090887,0.699695211210844,0.146236402044238,4.78468562840584,1.71255161985144e-06,1.54978106823844e-05
"YGR125W",1896.07794230839,1759.85165869041,1935.59072665868,2444.24537939081,2703.02524783236,2530.00939491889,1863.84010921916,2559.09334071402,2211.46672496659,2211.46672496659,-0.457758340352904,0.0840590688774747,-5.4456746483849,5.16093959298018e-08,6.65837950090621e-07
"NET1",3763.9314389046,4273.92545681958,4200.62290527895,3877.91141330442,3453.75452339526,3697.77901064636,4079.49326700104,3676.48164911535,3877.98745805819,3877.98745805819,0.150360404565733,0.0867598558336944,1.73306425098206,0.0830842494863503,0.174068148410733
"ENV10",2092.64104637545,2193.34453050018,2094.93481173209,2003.91330963226,2135.2300034652,2046.20557361832,2126.97346286924,2061.78296223859,2094.37821255392,2094.37821255392,0.0448155885936438,0.0754982383248646,0.593597805564746,0.552781149113235,0.704785811167334
"PER33",1989.82342270961,1842.11363223214,1871.07103577005,1672.80198824724,1788.35509185358,1706.59426376419,1901.00269690393,1722.58378128834,1811.79323909613,1811.79323909613,0.141792687506977,0.0804985486043222,1.76143160299618,0.078165380011935,0.165612302400135
"REX2",1586.61705539256,1623.05646673339,1804.59620273329,1614.16769175197,1624.41421143771,1499.79184603178,1671.42324161975,1579.45791640716,1625.44057901345,1625.44057901345,0.0819435687989681,0.0912112774063033,0.898392952375265,0.368976092434024,0.532999595751209
"SHM2",15529.4932372159,21317.8669411952,16203.2405527109,9733.29321821383,5159.13953552618,6047.54776625719,17683.5335770407,6979.99350666573,12331.7635418532,12331.7635418532,1.34117284647918,0.325477919452526,4.12062621247892,3.77844009814375e-05,0.000249298029669351
"SPC3",2390.00574227177,2279.3036713921,2219.08633813899,1925.73424763857,2121.23505025897,2210.31941888302,2296.13191726762,2085.76290559352,2190.94741143057,2190.94741143057,0.137956136920928,0.0868411984921369,1.58860240664941,0.112150184519884,0.220313345313641
"FRS1",9187.05707931882,10454.6649744996,9806.99301507062,9453.91804079522,8424.96183015203,8614.55392398142,9816.23835629635,8831.14459830956,9323.69147730296,9323.69147730296,0.152750818357417,0.0834372904556558,1.83072601618815,0.0671414479021436,0.146688319134019
"RPL22A",17857.0019925535,20767.9132978545,19037.2190964399,17476.4694318531,15552.3915701834,17766.0352261121,19220.7114622826,16931.6320760495,18076.1717691661,18076.1717691661,0.18298042039535,0.0889781397376765,2.05646489053164,0.0397377271065649,0.0962791237530698
"PET309",978.783456662122,967.733553912218,935.535517885026,939.298436012367,869.686377815884,980.888531813324,960.684176153122,929.957781880525,945.320979016823,945.320979016823,0.0467760310697814,0.0950208292755245,0.492271341204028,0.622527537056912,0.759834116481855
"BMT6",650.170267298732,568.439480091704,386.140574257665,295.470866652605,197.928623916718,320.638610979597,534.9167738827,271.34603384964,403.13140386617,403.13140386617,0.979280547352765,0.226681214211604,4.32007809186438,1.55973995061038e-05,0.000114441384748273
"BUD28",5367.68476490813,4632.550689788,4605.33732994395,4530.93651936932,3467.74947660149,4083.87343274309,4868.5242615467,4027.5198095713,4448.022035559,4448.022035559,0.273757983265961,0.115125059035383,2.3779182878145,0.0174106836028048,0.0484358937423118
"RPL4A",42213.6906262578,47771.0993318043,41142.0562233116,41165.8749080279,34333.6187729475,36417.1468547212,43708.9487271246,37305.5468452322,40507.2477861784,40507.2477861784,0.228580692908227,0.0961832795021481,2.37651173978864,0.0174772052351268,0.0485431298667528
"RKM3",1340.66117132917,1452.0624767871,1249.33583266151,1088.75840747088,945.658980935432,1220.89317257616,1347.35316025926,1085.10352032749,1216.22834029337,1216.22834029337,0.312193437269502,0.11975973542161,2.60683138761485,0.00913843481063679,0.0286940352756181
"CDS1",2557.33638470835,2745.14675751603,2679.52231402597,2128.08005515164,2130.23180589155,2433.24863065878,2660.66848541678,2230.52016390066,2445.59432465872,2445.59432465872,0.254062455847986,0.0881437818102082,2.88236391303286,0.00394703590049055,0.014396414180402
"YPK3",2207.55486106081,2359.71706125873,2089.06938528767,2305.13263672558,2206.2044090111,2471.19402840784,2218.78043586907,2327.51035804817,2273.14539695862,2273.14539695862,-0.0690532409129695,0.0882411570868049,-0.782551398833542,0.433890591126685,0.598021166205385
"SCO1",1577.54491212793,1619.3592993832,1699.01852673373,2151.07389691449,2444.11861351705,2197.03852967085,1631.97424608162,2264.07701336746,1948.02562972454,1948.02562972454,-0.472501423391187,0.0880222173866419,-5.36797910140916,7.96237770633711e-08,9.85149084842886e-07
"HMT1",3208.51466792537,2771.95122080491,2037.25811836196,1467.00710446974,1389.49892547595,1866.91356925399,2672.57466903075,1574.47319973323,2123.52393438199,2123.52393438199,0.76302837284905,0.167528100195014,4.55462917540898,5.24780692355781e-06,4.37275244374727e-05
"EDS1",464.695338332892,539.786433127732,537.664090738521,492.068213724961,533.807500866301,488.546996019209,514.048620733048,504.80757020349,509.428095468269,509.428095468269,0.0264889318267981,0.120508373830443,0.219809885278748,0.826019220573233,0.899074707542545
"YBR032W",64.5130187707269,46.2145918773743,39.1028429628015,48.2870677019822,76.9722426342794,65.4558111171367,49.9434845369676,63.5717071511327,56.7575958440501,56.7575958440501,-0.353195183238848,0.332012272253404,-1.06380159034988,0.287418590741879,0.445604743877459
"snR161",6.04809550975564,12.9400857256648,18.5738504073307,8.04784461699703,7.9971161178472,23.7158735931655,12.5206772142504,13.2536114426699,12.8871443284601,12.8871443284601,-0.0898175827307945,0.720311318132906,-0.12469272725522,0.900766815272819,0.944301837306847
