"SRR3396381.B","SRR3396382.B","SRR3396384.B"
160.83812,172.283234,175.326904
87.716072,84.967102,76.150085
26.82233,27.021408,26.466721
32.074265,30.286478,32.097424
62.225334,59.98933,57.553417
29.914091,28.29915,30.230051
133.408707,134.697296,138.041397
14.580391,12.113545,12.975624
29.297029,29.62978,30.401186
15.58827,16.991165,16.375612
40.941677,38.603291,42.969101
286.494568,467.570068,358.955383
32.063717,32.946392,32.758991
19.177622,17.940077,20.693554
425.133575,342.823975,423.320374
15.476836,16.368454,13.826552
22.005926,29.170912,29.705864
31.460217,32.410454,34.238716
65.871819,70.961472,76.942154
71.8291394672211,60.5375880998043,62.3967317666341
5.29034,5.421702,5.16971
13.066905,12.48977,10.46931
58.091972,44.37608,61.548367
96.705261,83.570465,99.39904
998.739929,905.384155,917.820068
90.844765,98.442108,98.276886
51.198967,50.841606,55.901894
11.061945,10.465267,11.928213
103.484016,100.296638,91.165115
9.353222,10.495952,9.991312
332.331573,367.473907,298.714111
44.190685,46.502792,48.260635
201.892715,210.390961,193.655563
56.021652,51.797729,54.658646
59.93782,65.748764,61.464684
19.357128,19.731703,25.607691
29.672268,27.094862,25.424452
7.374133,8.270541,4.912002
41.211704,48.160995,46.90683
31.089497,27.813463,29.73361
18.997215,18.220734,18.298903
57.315784,61.533798,65.942398
267.546753,300.193848,291.462097
20.038048,20.118832,22.875298
133.255585,125.716675,129.959244
24.578939,26.959808,25.770624
6.242661,3.269453,5.182024
24.614935,20.778748,25.890306
2.626927,2.081062,4.507878
31.702309,41.064114,39.364117
75.816528,82.111946,81.81263
30.917822,34.149845,30.777618
38.658539,40.712502,35.670013
19.779892,14.277066,22.416693
42.848297,33.413418,36.258968
304.678497,235.113968,274.814484
67.291428,79.265213,75.792023
12.468224,13.680525,13.619074
81.849785,78.464752,75.724854
67.380272,64.684952,65.555992
231.591919,256.688293,257.513824
70.538506,65.032021,66.777405
36.631092,39.767895,44.07555
60.479424,54.900238,62.461037
46.972893,45.214336,43.275032
27.278759,20.043139,29.954012
8.646089,8.240331,9.055291
699.991333,539.13092,633.482422
1027.052246,1299.429688,1084.972656
138.480713,161.763397,148.79834
26.943106,25.450571,33.375195
158.261124,141.046158,143.100372
38.6468287433735,38.6608311819277,36.7702802024096
8.616502,7.02177,6.958239
8.3495,6.502253,8.104734
21.874229,21.748579,24.074789
47.7899154272871,48.5844150015865,53.8407152681121
49.765442,50.513187,52.162888
76.486771,79.183601,72.06884
23.033978,22.976189,26.651529
4.753995,5.542752,5.107765
61.419285,68.52668,72.221321
29.214867,30.359041,25.550142
165.031662,170.593887,162.369522
41.044964,42.219563,43.871136
219.397491,187.998611,199.114853
18.74366,16.617107,16.734602
47.002514,40.17181,49.233391
63.3649611447178,61.7939443632417,62.5527005557163
54.434048,53.079319,58.612061
21.15691,21.634304,25.829155
127.075188,114.769905,117.249779
2497.588379,2116.426514,2436.565674
44.505013,50.112068,52.309353
276.467041,253.566055,255.663025
61.968307,61.993435,51.599907
122.147827,129.137772,129.09996
54.375511,54.42506,58.50565
34.673435,24.928135,38.596081
8.077292,2.643614,6.865071
145.645813,141.5616,140.922485
195.561966,222.112076,214.841858
57.736191,63.43631,60.657162
47.37225,40.023285,38.5177
55.259602,60.340191,62.670124
9.344426,8.954443,8.495459
16.835579,12.135714,12.971127
31.824751,30.002007,27.984941
89.946373,91.230072,91.494263
21.98152,22.430742,23.302588
21.288626,24.868221,23.906027
25.619156,21.835102,24.447538
17.25108,15.636334,18.451859
17.082966,15.15883,20.497103
2809.539551,2521.469971,3209.297607
42.965656,37.443951,39.278942
786.614807,879.149475,836.938599
62.330482,68.387009,73.039177
119.076027,134.06604,123.057045
80.542709,93.957268,95.52597
228.465973,202.813904,211.559784
131.700302,156.856415,136.864883
18.288969,16.155474,21.112511
207.010773,190.349655,188.11525
171.429214,175.48056,192.206665
44.920479,43.24054,44.637093
49.060703,48.067085,57.680447
83.266518,114.960159,100.571854
150.471222,174.412842,161.440842
43.369034,49.998066,43.335056
231.923767,214.417862,217.633377
21.123314,39.097939,36.127388
26.473034,27.107555,29.30497
40.603874,46.377346,51.637192
2202.442139,1682.627563,2234.151123
9.121285,8.696712,9.524383
8.470439,11.367846,13.549937
724.024719,754.809692,1160.326172
40.901047,28.859272,39.386387
190.853821,202.154724,193.395157
14.4576982357842,13.3559501916267,11.9927756463237
77.468086,68.235466,70.701263
72.762184,79.592407,79.976822
70.783852,69.806625,73.124573
66.570946,68.54348,73.944099
1209.642822,1285.815918,1241.044434
112.128586,130.892105,120.801903
45.580162,43.457863,49.73914
15.422903,10.582215,16.245193
408.967529,457.148682,445.599121
142.862137,160.542801,145.317459
15.85212,15.310082,13.956028
2.826347,5.742873,5.043122
29.409073,32.445374,29.300276
99.150314,101.282936,105.963181
7.663835,4.859021,6.955474
16.40143,14.292591,18.470875
40.526104,38.852905,39.453285
33.924347,31.105555,38.459129
32.113861,28.403557,29.153648
70.468697,80.177376,81.517662
127.848907,132.805496,142.848694
1.405075,3.156465,1.42738
21.232895,16.2644,21.932419
10.639647,10.099502,10.44379
70.259216,67.477577,63.485332
4.659233,3.563637,4.404076
28.963648,27.876753,30.299267
79.89827,89.978333,82.284943
101.038498,92.2519,101.705223
62.907146,53.113987,66.756065
101.121193,77.426788,92.411972
51.928116,34.060272,73.364868
36.382496,34.595955,35.614433
82.352432,63.271538,91.542603
24.197889,22.736574,22.926935
42.040268,39.792412,39.422119
40.195,41.029163,43.136101
11.854727,10.195312,9.733854
5.370637,5.851415,3.114576
422.942078,402.057434,378.7948
118.552826,126.62413,117.399284
78.61805,77.271057,79.727707
11.595768,11.160683,11.247416
12.114206,18.427076,18.331703
53.095844,53.524456,61.352432
129.480347,152.731201,148.384354
115.702774,116.750641,132.339096
469.857849,480.613007,453.128021
23.251078,14.304123,18.723816
28.120317,25.544685,27.409346
57.256893,59.044563,58.312698
611.341675,563.835815,659.780457
49.802597,46.731491,46.650654
50.282906,48.410965,45.937622
13.062708,14.349576,14.24652
12.239769,15.793503,14.951578
56.093582,51.692234,53.210564
21.982382,20.746786,21.417614
84.292137,91.058838,94.376411
45.462311,43.89489,39.698441
36.549759,32.589123,35.274845
53.906021,58.354763,52.068787
113.196198,108.092735,113.893646
131.244232,137.964645,124.444832
34.776379,37.63493,34.251793
101.233124,101.811966,108.033714
14.991643,13.882189,15.190794
154.802322,151.830109,175.490067
612.362976,656.937561,653.150696
84.199043,74.830559,68.688416
25.755363,24.647188,24.098745
45.021748,46.864769,45.060051
28.420933,28.905079,25.329853
46.900902,37.543159,55.537212
119.411682,111.152542,112.971077
388.371765,420.414703,400.890961
57.813683,59.461807,58.42329
27.030497,29.947994,28.058636
325.237335,331.949677,333.135101
2177.575928,1896.019775,2133.544922
26.94771,22.528603,25.605469
0.589545,0,1.316695
19.032042,19.077858,19.561234
34.481949,0.495633,0.601742
1127.973389,1134.820557,1229.240112
291.60553,274.653351,274.882629
209.5625,244.0047,304.734894
206.585907,194.909698,213.124252
40.639683,43.183617,37.294491
23.361061,16.875719,25.335608
37.65757,25.805935,47.196251
132.631714,144.336273,135.363449
56.450653,56.76947,58.229446
81.889465,80.607498,75.066887
31.46204,36.571781,32.68071
143.936447,147.149521,147.468414
638.263062,751.755554,651.711365
5.226471,1.856757,3.107024
16.881824,15.446467,17.112389
15.5046062984194,16.2498707455723,16.5101578988764
56.111176,54.310543,59.187763
228.265411,220.440048,213.43103
39.000561,34.234367,35.095871
179.108154,196.900711,177.653625
35.093842,35.996181,31.147703
53.137657,44.278278,56.691605
29.023815,27.183424,28.294989
52.203617,55.884018,58.806293
23.277439,25.978096,25.185728
104.485855,109.65184,102.506508
73.549973,77.568794,72.296883
167.434341,166.867432,166.296356
10.857109,9.987676,8.667529
82.490395,81.782166,64.043045
6.8097483898917,9.34296840433213,5.27700883754513
28.496054,26.899879,30.126976
33.319981,35.833118,34.742531
15.018797,17.538054,16.340601
50.24218,46.041111,46.000843
76.834999,115.090729,90.555824
65.742821,74.271713,65.652069
4.355886,4.714534,4.410672
66.123833,82.865105,79.04055
52.178936,58.603024,51.105465
2863.150635,2998.004883,2976.289307
216.698898,192.817719,191.399582
0,0,0.355945
0.28808,0,0
47.805767,43.838596,40.055126
0.57695,0.778171,5.116139
2428.584717,2472.336182,2453.897949
20.125948,22.602371,20.73419
991.94043,1069.176758,1053.775269
1.209502,0.684454,1.425767
33.65237,36.405434,33.423336
39.511242,45.079838,47.283955
30.118889,33.274128,30.147705
10.414941,10.554996,6.714348
13.374393,14.750463,16.944466
255.813858,302.829407,289.073303
11.237038,11.630599,11.415224
17.870955,17.70668,18.026461
19.399572,20.003054,21.432928
31.408693,29.770348,31.041748
5.024418,4.515752,4.695971
1.431599,1.130918,1.019048
1.911686,1.426546,1.400016
176.626038,169.619553,168.650604
628.874878,717.071716,669.345703
254.23053,265.262329,288.119507
5.667475,5.987918,6.207014
28.52817,30.317915,30.497545
4.057762,0.866483,3.947572
42.213177,41.91592,40.574574
7.915157,8.03863,8.917863
50.42672,53.453678,51.831413
311.483276,290.684906,292.158173
62.786587,63.985825,66.257179
99.42765,106.074356,110.37632
130.181381,135.279633,134.671707
16.306139,16.361593,16.306684
70.949265,74.588371,78.613091
85.498466,66.611198,96.737404
41.666851,38.633915,49.729439
150.135513,146.070221,126.517616
0.788534,0.441643,0.750632
2.265702,3.261267,1.097396
35.681805,32.583698,33.093803
28.764795,25.315405,34.971596
38.16436,26.527506,37.06105
122.75486,116.657578,112.862801
41.30307,40.040634,45.11404
6.127879,6.626434,5.816165
38.277859,38.92215,38.640903
42.914433,42.533009,44.768791
68.701744,69.834358,67.197762
32.20837,33.42519,35.210949
19.76959,16.295605,20.322767
20.479752,16.088053,22.609663
51.19355,44.792995,47.281303
146.049011,132.090302,105.037155
43.051117,42.638664,42.587902
37.155117,33.96946,41.487141
55.852211,50.225101,47.019894
271.601349,282.208862,289.073669
134.742233,135.042542,138.894684
58.171803,65.359535,55.897408
43.249252,52.079189,57.461933
211.777039,210.188065,215.189346
113.874283,150.168716,133.352875
31.809738,32.566002,32.75985
22.214146,19.182957,19.979542
70.011292,67.317497,66.203293
40.910576,42.454113,45.096863
27.903217,26.09375,34.097443
21.117458,19.94026,21.026379
46.275581,44.750431,46.231445
46.403473,47.579338,55.321434
59.532784,62.07616,62.29924
18.894098,17.097298,17.277008
39.490337,37.081226,41.003464
151.052231,142.705032,142.262802
95.665443,103.627274,95.258125
86.93866,85.933769,85.576584
33.067425,33.062485,33.00555
83.362831,79.711502,92.209808
109.663406,185.232452,122.003136
305.44989,341.048401,310.4617
369.683685,393.284637,377.929321
234.100739,271.458954,256.571655
22.358973,19.805431,25.194447
30.264858,28.935024,30.710463
14.718287,11.970815,12.578086
94.350204,98.261681,130.391281
37.165062,41.380932,45.584591
50.275272,59.784477,58.884682
9.450951,8.090699,8.761776
78.604378,61.849312,65.847549
32.446209,34.998058,34.956264
103.988533,87.654091,96.877151
15.245969,12.621074,11.176327
19.171848,18.255054,20.948963
60.890068,46.354595,61.006271
486.923492,534.144958,667.628052
2.322801,3.211672,3.121841
24.442547,25.080418,23.927116
128.242676,127.500381,144.920685
88.628143,88.688438,89.995361
53.80077,48.335011,47.910572
42.537304,39.766224,54.125031
1.786101,3.332002,2.012762
21.324715,18.161982,23.386086
0.525057,0.359405,0.513458
10.77948,9.546529,8.090664
23.063803,23.711426,21.828102
16.041834,16.463846,13.326956
32.572739,38.821217,44.402859
19.595997,19.91165,23.470728
10.906051,9.754813,7.902234
86.107941,93.182457,89.264694
10.068084,9.692327,11.968604
2.191871,2.740507,2.885171
4.813157,4.892061,4.462172
13.237169,12.148934,11.809972
701.113342,596.923584,662.07312
6.984726,6.60356,7.069663
100.618492,111.273308,94.315063
47.167374,49.163052,45.088497
33.456673,35.543819,33.679974
5.005796,5.090203,5.135367
6.315934,5.751023,5.279148
4.261538,3.428,3.487056
1.195068,0.929938,0.717941
53.634254,54.523277,56.331043
15.172274,18.916594,17.247707
16.493603,12.840075,13.884637
15.389416,14.686223,16.530077
11.734751,13.403281,12.514415
1.013125,1.666223,1.618271
11.240297,12.229371,13.089065
33.755722,36.281651,35.837563
9.227322,8.950671,7.460387
6.635832,4.98508,5.075355
2.31601,1.123053,1.676136
17.26088,15.922296,15.900647
53.051041,55.090332,58.731529
38.877125,46.381508,45.678532
447.638977,467.111084,376.159546
7.566696,10.45915,7.641039
5.220177,4.753062,4.721169
9.617433,9.332402,10.059711
83.083839,106.43898,73.092186
28.353046,24.552002,22.381779
107.350945,337.776367,38.058933
46.251266,50.35416,44.243595
6.693124,7.477132,7.052824
212.80632,262.7995,212.771133
14.463838,17.227852,7.657748
93.339348,96.493355,106.351936
37.187122,36.630615,42.425163
79.917084,85.46447,93.653908
43.656155,45.51152,47.58699
53.508495,49.385769,52.439381
15.235239,10.092542,16.489141
297.994354,309.969513,298.144104
696.348999,675.469849,771.378479
54.214672,54.79084,66.092773
1.927556,1.207044,2.064506
46.312798,38.16386,47.907864
11.867235,10.530622,11.838165
31.319744,30.728886,34.907257
52.20472,57.873569,68.597336
2.583622,1.595819,1.957858
2.406658,3.834875,1.440041
33.778309,29.537331,30.656454
67.99678,60.709293,71.819183
45.128834,49.100643,62.180706
125.126335,157.535797,141.371765
3.839122,4.144099,3.238636
453.485229,557.905884,519.662476
12.058763,13.393499,15.363701
3882.427734,3441.272461,3933.38208
21.934511,22.054262,25.583584
0.117687,0.040294,2.025594
78.520737,74.714325,73.941132
19.721582,17.768877,22.337946
24.196579,17.895533,27.479534
272.883575,244.375778,256.012848
38.759583,40.414474,42.130985
1884.52124,1672.539062,1892.005737
3422.576172,3051.512207,3376.947998
89.724846,101.740776,97.667938
4.009276,4.646848,3.47284
48.83564,60.246147,47.746277
18.337587,19.262682,19.45912
40.455982,38.292946,39.850323
42.384605,40.183273,45.315376
11.043204,14.944452,12.211366
31.292204,27.521629,27.596125
39.591331,41.340889,42.177586
122.356888,111.200691,115.808006
3424.27124,4307.365723,3609.978027
67.244392,77.706436,71.682716
27.934025,29.058285,26.328745
7.180523,10.431911,9.728542
0,0,0
27.476341,27.292669,24.115883
30.6461427654204,31.1949533983678,30.8332084431581
47.971134,52.88905,57.101589
54.863277,47.84967,47.549683
9.664295,8.236077,7.107179
26.014109,23.418077,24.401024
2.064595,1.475709,2.201536
35.178059,24.527775,21.408262
38.29327,37.099812,36.105038
1.772292,5.421857,3.783807
4.279025,6.6608,5.077624
170.756195,166.930817,178.463272
54.209229,55.63475,53.544697
15.334348,14.765521,15.417778
36.829456,40.096909,39.972713
40.320969,35.035328,41.634014
77.631111,78.11557,79.956726
1.67865,2.015286,1.541918
128.148972,117.410454,140.434082
10.201231,12.190572,10.67757
33.42358,36.341961,32.552742
13.494496,12.46069,12.480995
45.01619,45.021755,41.132793
148.812729,169.759964,154.410141
8627.878906,8916.577148,8703.015625
15.206729,17.880739,18.027006
7.212818,11.593393,6.884536
24.453438,26.152134,22.951412
46.374718,50.961506,50.106613
141.3172,150.551834,136.272278
29.318651,29.645674,27.669983
5.739159,5.242636,5.671665
9.006372,7.700947,6.63488
12.232004,8.36719,11.59504
2.272711,4.009337,7.345304
10.472675,10.465347,10.15802
270.0495,283.102295,285.180786
85.102608,93.822586,87.785042
96.257179,68.891243,101.247566
89.465439,96.753586,99.307426
93.427727,95.545105,102.37352
34.181942,40.897137,41.756641
194.751099,201.939331,202.923996
22.311871,21.997847,19.046543
81.467026,77.493088,76.415092
66.22641,72.272919,68.252487
26.093769,26.569927,25.031563
96.072983,100.194366,93.731461
3.182646,2.740156,2.382361
75.88903,80.052696,82.954094
29.44363,28.805523,25.946829
88.131004,89.576515,90.031364
52.068981,57.451698,55.160599
47.922043,41.19585,43.199444
134.013596,126.536743,127.793159
696.998047,614.043396,820.064209
75.148537,80.5308,78.358841
52.139561,58.650093,62.637627
26.508097,26.915924,26.053789
62.366211,77.299011,72.711197
2.486089,5.708858,6.13936
0,0,1.52208
22.711645,22.603363,21.973618
32.155376,33.853855,35.74577
1598.978027,1858.705688,1775.865845
45.646118,42.680237,44.313332
1.654892,1.429673,3.041886
39.054901,35.555035,40.526382
1.98659956682578,1.73082136038186,1.46862
14.280519,20.067133,12.021149
142.595016,149.789124,144.737717
110.149521,107.148323,102.019371
5.100675,3.795982,5.554524
22.326889,21.872,21.046377
25.625774,26.095478,29.020233
25.988115,27.49345,28.235954
31.966475,36.458103,35.108582
61.173031,51.470089,68.192001
1.506177,1.900288,2.829379
18.741489,20.170061,21.04324
9.574905,8.693271,6.706665
3249.959717,2780.64209,3065.831787
2245.387451,2037.72522,2236.497314
55.757511,114.901436,86.011177
357.175446,390.003021,368.517151
3.242786,2.310841,4.560454
10.013538,9.915989,10.029372
23.257462,31.305044,28.860888
9.70851,8.342314,9.655253
32.110798,35.008495,34.980881
22.550299,18.387024,13.627037
28.754444,28.056568,33.507198
67.488625,72.52198,68.949974
33.718254,42.08028,33.013821
136.97345,131.67923,151.195694
210.464584,214.547012,216.473404
56.783806,50.885918,51.073654
40.938057,37.789795,48.463623
192.720673,208.417038,186.170471
21.084782,21.235239,20.443129
4.358693,3.226258,1.894314
