"fc","A.B.average"
0.996776278025765,15.8161406666667
0.702890034320031,2.87097633333333
1.11353735009453,14.2325381666667
1.19634530285141,20.135759
0.858055366966746,85.8880655
1.18781793640312,14.9367385
1.22830475250433,0.287436833333333
0.891677093184254,15.1614526666667
1.1883156705457,250.191284
1.05390319606183,20.1241095
0.904701462462717,22.7671183333333
1.23520837531696,31.2853571666667
1.41254412421828,12.442975
0.920518340188016,12.8176543333333
1.00025720478274,16.577383
1.27940022607563,132.7391905
1.19158075242588,41.6015226666667
0.738625950198418,14.2563001666667
1.23469840133266,70.9229913333333
1.3262602710938,315.85451104738
0.978201153795155,131.775286333333
0.546914899032734,2.90319883333333
0.913071954933838,10.8748038333333
0.843257659819133,20.3822638333333
0.828751527485976,133.753536166667
0.883079579822776,20.3746643333333
1.01357374263817,14.4784286666667
1.21285067428499,36.8426648333333
1.47996851005315,127.835282833333
0.878751721662497,31.0276001666667
0.864818694302162,11.4262896666667
1.0606461472719,25.0674973333333
1.15328544348225,207.049919333333
1.33117214296006,93.0621198333333
0.740700460915954,11.5490741666667
0.767818145955417,796.859720833333
0.924160339616654,14.7585968333333
1.07452430612436,23.0813175
0.879954287749145,130.8673235
0.691438172799144,46.083419
0.916297370269967,8.85917966666667
1.24178580321239,75.0474441666667
1.25338610467934,23.0077943333333
0.956920856945185,75.1839791666667
0.705238355133022,77.115409
0.850294832158083,1235.55834966667
1.61016153341635,71.4019623333333
1.47553105880485,104.057121333333
0.902390535346044,45.7550366666667
1.48475896361,29.4473936666667
2.65050954880787,370.231056166667
1.55130162538291,89.3761101666667
1.15722530657182,103.685698333333
1.03785265221995,23.604321
0.782600735804934,70.5310548333333
1.10461064046567,179.004982166667
0.980869438528496,27.629265
0.847976297916888,6.66908333333333
0.80965630431032,426.133916
1.02157300462899,225.578269833333
1.06839834153642,24.7279571666667
0.974575605858168,230.857831333333
1.18893969068683,13.9646951666667
0.905593816172282,7.14396783333333
0.863499222003494,72.5058023333333
1.0744803278801,49.0322113333333
1.22170732221999,66.6256326666667
0.850629921828434,20.1257548333333
0.894938983228146,40.142547
1.05798589399849,9.0432895
1.07329459280489,19.7886193333333
0.848648848710624,78.145659
1.54167622479354,16.6735163333333
1.19498536827743,122.625288666667
0.940172440798152,266.057380666667
1.05951927186216,19.4993901666667
1.48776020490097,52.7638646666667
0.885906493077821,11.2137101666667
0.813964698065708,603.042322666667
1.29107679299171,74.7973868333333
1.44760505813043,60.8804881666667
1.41640784724644,77.941329
0.711842872328229,72.9058216666667
0.965422500602566,41.08569
0.922859523975624,228.329384
1.18893618570077,28.7341626666667
1.25400814679269,32.4255171666667
0.850424697025275,70.3918026666667
0.934851821624772,13.8010865
0.604322105206244,41.728038
0.737188784085661,51.0852908333333
0.933851855941288,54.0436065
1.23126541809315,273.591863166667
0.842290670885776,21.0412018333333
0.955623468590358,2.6880975
1.05011617950692,18.925479
1.0447672256443,20.0475966666667
0.954477617138006,188.5086135
1.01463564294052,47.8432018333333
0.834366472563498,26.2522725
1.06021757023529,63.717822
0.972179411882754,14.7915118333333
1.27411551953345,6.21149116666667
1.04935254771862,45.412508
1.05894706594328,35.8075213333333
0.945002692288997,18.9770106666667
1.06952490778751,22.829593
0.835558148185376,41.0002881666667
1.52433332096062,60.077476
1.0077827553669,164.158434666667
0.944531157414892,13.8312313333333
0.971628356978438,36.9793683333333
2.0841476826089,151.925885333333
0.893362571470508,11.5237256666667
0.948309005942499,54.929554
0.467627788240489,57.1182585
0.746687327059113,5.904374
0.815854737654205,117.561791666667
1.13145123527534,551.9916585
0.705885945225033,147.870159166667
1.09683332222408,22.7294691666667
0.888031307101095,25.7920836666667
0.643373678284176,276.328694666667
0.94003621879087,128.882258166667
0.922674347948639,282.754760833333
0.814918244824101,24.9226086666667
0.942511255351162,210.1111375
0.828141460022222,41.2552545
0.65999797723393,142.9197665
0.938784341258748,87.5173403333333
0.98738113985696,48.1859741666667
0.531705154499561,185.035364833333
0.885171186925588,26.3758045
0.957776455423025,14.1909975
0.988476881811567,17.3847083333333
0.856193175915752,90.9198341666667
0.969957155470173,65.314207
1.09584814064296,53.2392515
0.900457270089256,18.8214341666667
0.861120996600497,13.8751633333333
0.999988627326174,147.957773833333
1.066165783144,373.934168333333
0.853962489846268,26.8241988333333
0.862590600266626,47.8709091666667
0.988512243845184,28.2913313333333
0.496039815248903,19.2765123333333
0.832474683190581,1666.8948365
1.26633871087975,6.16780416666667
0.979912369405506,16.6906576666667
1.10304720195288,3.01570033333333
0.96915785322594,32.2908365
1.06044450255271,32.593531
1.12962765677456,187.097536833333
1.17469311857628,183.358055
0.572946874377944,33.245506
1.16531816440308,65.986962
0.972903814152379,81.1343053333333
0.988291401641116,3.453415
0.630044719852159,16.777644
0.983581057923841,31.1578756666667
0.763455594788675,193.075536
0.888103924892576,1920.43988033333
1.12998799256889,4.91981666666667
0.880235507632736,180.254453166667
0.84613346713437,1.0654055
2.0012963519796,634.8299105
0.996869126590116,87.2284928333333
1.05235184375103,29.923775
1.42280794383648,107.276216
0.534609995862009,56.0000088333333
0.931822675825265,16.1792388333333
1.21715110257774,1.16892333333333
1.07968901241983,9.47398233333333
1.52282281487062,239.586283333333
2.09774335212288,36.5584171666667
1.73499789456735,13269.033366
1.39291159136289,5.127067
1.39258626634556,57.9509703333333
1.25675886368413,53.1245071666667
1.02172432063244,184.105153666667
1.26004604801821,31.9214581666667
0.51838499821932,232.589921811081
0.911627313356761,2.80188333333333
0.675996429748962,1.280556
0.762539957837215,692.355173666667
0.96875489590033,66.118597
0.913893332514044,60.7303358333333
0.766326598135944,84.995281
0.565556442027939,34.0389255
1.0973372682938,212.696078
0.701171024043211,34.0202201666667
1.32633988122271,42.586403
0.967227104333428,294.4306845
1.34157358571508,203.5714645
1.17383967178421,43.5240791666667
1.0668973436433,11.0807928333333
2.38358958148541,510.6140645
0.962662420328306,9.1898735
0.917063210744525,13.1607273333333
0.815263389897075,206.137123166667
0.915270944058161,73.6070888333333
1.77949739180775,23.5325035
1.83903523233154,74.8263518333333
1.0178388174777,0.964844166666667
1.23900292697434,67.5247585
0.974796698245903,19.1728326188743
0.741046666504551,168.911412666667
1.00286334504212,0.00508983333333333
1.00408812982789,0.00791183333333333
1.12326369370282,9.04546133333333
1.03804628635536,15.234062
0.74081839602797,18.7916131666667
0.894007778065771,2.57082383333333
0.946500850170008,21.6219166666667
1.04075335412498,105.052579333333
1.04764322121335,25.0092445
0.962835147838018,94.7539823333333
1.26106677040804,98.2443071666667
1.00211828564939,13.3258848333333
1.03140056927058,193.109441166667
0.97965497107033,39.0918306666667
0.851819607302521,11.1064505
0.771091795389918,1.16450416666667
0.92251334006796,54.245159
0.907811622666536,191.012845166667
1.04944305396352,30.9455526666667
1.0292653018429,61.3624106666667
1.27242355726601,4.30966633333333
0.847033958905269,70.5924015
1.06292382209406,0.063458
1.0821426341573,20.8871783333333
1.05751571742187,31.2773175
1.02353438951512,101.971710333333
1.010269717518,34.4830958333333
0.737758966600621,27.4475796666667
1.09755311397091,176.1788685
0.983186461465371,156.294944666667
1.72284533269669,29.3534298333333
1.06912754305267,68.2392436666667
1.25923237966489,25.1383996666667
1.04374768468049,25.774569
0.547241039200831,81.2474738333333
1.02408985839795,214.558591333333
1.0943233045513,117.83631
1.04902220403495,30.0268744785394
0.886588225095581,2952.00016283333
1.03394986541655,625.9175925
0.879005184264324,311.151901333333
0.803163804018599,20.6852833333333
0.86443402383882,84.5618935
1.11241735038384,35.634737
0.976083486887909,15.4018858333333
1.05865256018446,18.6900505
0.971395801466706,49.7796898333333
1.40828634632194,34.221892
0.739182223366715,33.8001453333333
0.818964371201396,31.3380345
0.851006860359438,85.4223771666667
0.768691470479653,181.299021333333
0.489250679977622,43.0313108333333
0.981827385733338,66.1754505
1.06240498131975,94.5922243333333
1.01384170925934,116.2448525
1.01026047380111,4.7529395
0.965682387963961,68.4783921666667
0.658350603161967,54.3198966666667
0.770310926526252,11.2942234600644
0.878243065353151,22.7998046709369
1.1011916783916,9.7514565
0.807415623585234,32.3978515
0.705604262766957,215.075040166667
0.85314207534708,109.429839
0.943348706623608,12.3994565
0.532784425866374,0.811288666666667
0.931962039700194,28.0313003333333
0.827631763484868,12.6566376666667
0.937481120171876,16.8483181666667
1.2459849440333,79.7324846666667
0.921875427967456,142.7392845
0.961653447103109,13.3989343333333
1.02149906670538,40.1333198333333
1.08064873891676,19.6531308333333
1.51431584537794,5.86284266666667
1.25755141857612,1.76029733333333
1.1905975677532,155.624410166667
1.18240483716224,76.4574253333333
0.856223239222728,29.1641861666667
1.13824021747967,29.4438256666667
1.00325714836145,59.7964145
0.876213715662554,31.5161401666667
1.08514135620922,129.785502166667
0.806407476258332,14.9914246666667
0.912671814569051,31.200468
0.918494724741801,17.0845895
0.845786194299747,44.6456331666667
0.658280228256737,466.599563333333
0.980356918813023,32.8791481666667
0.765055595051774,22.2970655
0.696429283063653,481.1108705
0.748796792591826,18.474176
0.713633631077794,32.302873
0.928145956776864,33.9806386666667
0.871711803011131,76.2007741666667
1.23079897650602,59.266317349152
0.89141132482057,5.6924845
0.886715172802434,12.8001668333333
0.589646384247249,72.9902853333333
0.845233452500737,101.381488666667
0.918288698258303,979.194295166667
0.849564225005198,104.221384833333
0.937157298763228,54.2707531666667
0.776022408493264,12.8515715
1.09214480113091,94.5153856666667
1.26465397004287,8.817258
1.54714453225613,274.840026666667
1.46890484623307,38.658591
1.68178721580126,161.459494333333
1.06202388620167,52.4974423333333
1.31491793969593,54.8685525
1.00041754603344,21.3288931666667
1.16395874966463,25.3837863333333
1.05958573416588,6.89090716666667
1.07455130121696,43.8177133333333
0.961805788758178,30.1933993333333
0.779374217158754,21.2180516666667
0.587690812666534,83.2715143333333
1.19807747764304,262.4538295
0.978119811609566,21.1860556666667
1.31476856533632,113.934758666667
1.04436919076973,25.1964521666667
0.929740869394344,5.01662233333333
0.772731117263425,27.4704798333333
0.726530877644101,3.71387116666667
0.984113290843912,37.594173
0.875447249049259,85.5991858333333
1.42137249063601,27.1005868333333
0.774787296852376,43.9510715
1.49849557193371,16.273498
1.07439827841689,35.9931131666667
1.00112414120589,270.087760833333
0.960834812399376,75.543199
0.838269751030735,14.644866
0.722324151340533,93.9489086666667
1.07160564126468,63.6612091666667
1.30906393968321,218.627153833333
0.904354748533624,71.1093166666667
1.23559787175269,36.2723943333333
0.854122488099225,64.1785075
1.03460498905274,44.4443785
0.666104594316615,31.8634416666667
0.871226605455193,9.3079765
0.70714107040367,748.6564025
1.17540898768176,1051.572642
1.20110568029079,137.284705
0.615756948400519,37.4253496666667
1.06165939179761,142.9140955
0.955026590281951,38.8672025062249
0.869449629954309,8.12051733333333
1.11025215078227,7.19683683333333
0.84439128424127,24.6229123333333
0.962573470020002,50.9111421419884
0.848044436966359,55.4665133333333
1.12813310314336,71.6249643333333
0.820018005486581,26.8134276666667
0.850299983374957,5.6675355
1.02641147899822,66.5353648333333
1.19074563405765,26.087935
1.07837476385389,160.040479
0.921227758558921,44.1044281666667
0.858507787975936,218.896319
0.942602610307474,17.9219218333333
0.742041933361872,53.0678023333333
0.929286659401677,65.0060544218524
1.65438277599684,44.2054375
0.667488796168875,28.59823
0.968181188073729,121.291839666667
0.811384305912972,2615.95837416667
0.930163070217028,50.803442
1.70617738925267,207.516301333333
1.70738794960757,46.2438836666667
1.19046355682559,116.70865
1.08901945609674,53.5001436666667
0.508959661827376,48.0722918333333
0.544247731837112,8.36822316666667
1.23571576710543,129.331935833333
1.2142677842879,192.280487166667
0.826430858736808,67.166988
1.18280092260355,38.6563588333333
0.753125851298359,69.1537495
1.09681586438945,8.47196366666667
1.14759087443869,12.9489986666667
1.18418526818993,27.5733715
1.24863951817106,81.9511973333333
0.95914941956347,22.9792523333333
0.800057217506217,26.2980555
0.851339922260517,26.0247443333333
1.0748388576582,16.3815011666667
0.547034581871857,24.9853558333333
0.927260228357081,2945.24601233333
1.02505836418585,39.4868246666667
0.812961942319003,929.3328145
1.25305948791687,61.138214
0.900943240149291,132.892049166667
1.2271008526952,81.358462
1.04668482339507,209.182680833333
1.15819488598842,132.112740833333
0.650792602265897,23.5149455
1.34353046770633,170.424019
0.912195283874099,187.596331166667
0.998846646277638,44.221378
0.60778727871549,67.974397
0.596041660012356,132.9206735
0.660619153344818,203.4106295
0.981181687567381,46.0126768333333
0.850264942274427,240.383471166667
1.02096811973582,31.2208421666667
1.09153792466836,26.3776913333333
1.27679052960689,40.8343718333333
0.696641633395985,2455.22174066667
0.882998847749691,9.84938966666667
0.845463823069302,12.0838185
8.90273431338431,488.294456333333
0.394729462395896,64.2892266666667
1.18500717549999,180.723002166667
0.885863023362371,14.195173895855
0.983796094102423,72.8910548333333
1.15078080515978,72.2198243333333
1.1142041865112,67.376217
1.06209492883457,67.5847363333333
0.81507022116934,1384.7468465
1.11353403180607,115.349655333333
1.15550490178262,43.0288741666667
0.596418427596805,18.8519976666667
1.08077961677887,420.6846415
1.20938302716108,136.7365875
1.06540458717828,14.541946
1.21393611598899,4.08053416666667
1.04704975400648,29.7382436666667
1.64788887983803,81.9998145
1.34946462925657,5.45246366666667
1.05050179828618,15.9121616666667
1.61989828781682,31.799845
0.927578761075999,35.5823195
0.68917749315377,36.7625331666667
0.812609146728096,86.3881925
1.01958390255754,133.284175833333
0.888810193716497,2.1614585
0.668133826929791,24.6575148333333
0.81292291338145,11.723458
1.05947301082786,65.3828085
1.00552941780208,4.2034525
1.16132345140334,26.9266066666667
1.36205515577776,72.8719438333333
0.560209172983797,136.426234
0.732312479984933,71.8997623333333
0.696540651327613,109.257780666667
0.477674343079204,78.9428545
0.912146640463671,37.2638105
0.552860142450395,109.422395
0.931070018223008,24.3935291666667
0.916575900108742,42.303072
0.882054392527461,44.3128038333333
0.987848168657306,10.6728936666667
1.08834688181117,4.73705933333333
