"SRR3396385.A","SRR3396386.A","SRR3396387.A"
86.766174,84.364319,81.958549
11.577138,12.935262,14.527358
112.152733,109.147118,114.154839
411.197021,219.308762,201.938324
17.282522,19.737549,19.963007
38.361202,42.631405,46.710476
10.980448,13.285098,11.535535
650.160278,690.823303,645.982422
62.185226,63.805141,70.561592
55.208508,47.713577,45.465473
65.667496,56.408501,72.485085
97.986496,77.619713,79.993027
40.993572,42.800491,41.542953
272.446442,224.479858,213.87352
25.377539,27.414173,25.767633
29.434483,28.051819,28.570375
77.798775,72.278717,78.218407
14.559937,14.150867,14.048389
51.235394,60.133625,44.040913
58.636429,66.121529,51.115589
56.254753,56.484467,54.478466
260.59787,222.599686,253.903915
24.449692,21.753248,22.557533
2.309479,3.210693,2.609245
17.045811,18.055107,20.423573
17.92877,20.680061,20.388958
197.584335,178.698151,203.761154
44.473011,51.186771,46.778088
27.586344,29.85531,28.818378
62.154484,62.572552,60.458916
14.860677,15.325119,14.885479
6.224345,4.8878,4.804711
45.700638,40.737259,46.755051
36.699532,33.324459,34.266674
19.891998,19.040735,19.555847
25.865976,19.931614,20.260632
44.686459,45.410851,44.077652
42.398125,49.594044,50.099316
150.311707,168.965378,173.101028
14.543544,14.350565,13.81819
38.373875,39.218975,34.859509
94.127731,101.514839,98.926277
10.791727,13.549335,12.512141
56.124802,58.88736,54.119602
80.475677,89.587006,61.320442
8.173769,6.987268,5.086839
129.985443,133.434814,124.93219
566.87384,483.504028,503.379822
190.844147,172.651337,154.854156
23.24703,20.643902,20.909166
27.571091,26.963051,27.485968
417.397156,294.960144,297.941864
144.595337,134.166733,119.043968
302.165497,295.304688,284.466827
27.511576,30.789028,23.769943
238.696289,202.281067,207.982483
44.279591,46.131458,44.886223
159.008072,191.132248,165.178741
83.938087,93.583214,93.805283
51.621899,49.324848,44.087513
241.032043,297.216492,180.945557
27.699232,29.274696,27.168743
15.291693,14.342034,13.81911
16.839869,18.059464,17.554293
96.277786,100.221191,97.720932
67.268982,68.095871,63.080299
46.776211,49.568745,56.370541
19.022243,21.233578,19.372095
13.850209,16.459856,14.565441
152.335159,144.997849,145.735336
380.49353,359.255035,343.774261
27.282778,28.65877,31.391319
52.095196,50.755817,51.267509
30.679493,30.172943,23.978216
23.150583,32.976257,21.529778
2012.097656,1821.374146,1601.187988
4.847886,6.295422,4.864166
16.960461,16.387737,17.278351
2.676665,2.921047,2.838572
33.83886,33.68219,30.48518
32.643047,31.18959,30.796015
174.385529,181.00441,170.431396
172.52301,170.181503,162.620392
42.965889,47.786964,34.115704
58.607002,63.525433,60.755959
83.041428,81.388283,82.554321
7.51759,1.523881,2.142954
23.940372,22.511721,15.315465
33.58144,31.242157,28.885752
240.197784,211.335052,202.953659
1976.676514,2163.835693,1947.257324
5.844395,4.473884,3.095379
194.986115,201.109436,177.856354
0.902926,1.361704,1.490838
403.212494,437.016327,425.965607
92.508301,85.104706,84.237869
31.55427,25.770832,30.112177
79.819061,100.188416,85.38131
86.378723,69.924179,63.013317
16.643856,17.311857,16.207207
1.619282,0.418289,0.888005
12.387919,7.094672,7.437094
185.124756,172.831009,216.389023
20.43766,24.363605,25.743677
10873.818359,8309.138672,9997.620117
3.697901,4.333941,4.419503
49.044769,45.162716,50.984673
47.885452,46.218567,46.881847
207.323975,160.764542,178.953308
27.571316,27.458447,29.703827
316.417914390227,319.82111086373,280.680194576738
2.865585,3.13505,2.88097
2.766786,0.668071,1.909428
778.159058,812.585205,762.055664
69.373123,68.109749,63.51923
60.744011,69.729706,59.626884
94.480103,103.100845,90.364967
44.103313,49.733635,36.313416
212.391724,194.142181,201.214859
40.585316,42.244091,36.937935
36.365551,35.502907,37.643898
305.687958,289.672913,303.441559
181.398727,169.453415,170.105164
40.964703,40.65593,38.023853
13.483723,7.487945,11.187297
358.772827,258.506622,287.595978
6.595588,11.710735,10.275965
13.145982,13.678637,14.565169
230.579178,229.624405,221.356506
70.730721,78.298645,82.899338
13.544507,18.804113,18.316656
54.792542,50.279934,51.935478
1.366703,0.852185,0.608646
63.881313,52.548504,65.21743
18.142443,19.926374713246,20.322115
204.072327,206.922211,168.259323
0,0.010553,0
0,0.016897,0
7.451062,8.02881,10.088559
14.414429,16.855782,13.421092
21.789904,22.122862,21.155401
3.162328,2.419719,2.724777
23.978676,23.397036,19.084799
96.333481,105.153755,108.409714
23.163452,26.396608,23.686647
96.234535,93.705627,100.055595
83.773277,83.191734,94.856461
12.421104,13.257822,14.478305
189.92276,192.958832,187.530457
41.666561,38.013668,38.514359
12.097695,11.152309,13.129343
2.304291,1.149149,0.882539
55.148109,58.715729,55.572662
209.381744,198.968384,190.879333
28.710108,30.472115,31.663193
67.581322,55.618782,58.200008
5.497733,2.642093,2.903626
91.517921,67.446426,70.633278
0,0,0.100018
20.019665,18.518688,21.38854
30.882158,30.714333,29.418179
108.006966,96.745125,97.207169
36.588596,35.172131,30.508499
31.369751,34.68692,28.764326
164.889572,166.452957,173.138092
169.629211,163.249405,138.760849
21.079948,22.470055,20.169903
70.452705,63.022133,64.163116
21.870707,23.43248,20.987076
23.764938,26.027201,25.75066
101.380775,122.031509,89.436974
211.41008,211.261032,212.72673
119.007912,104.924919,113.732399
28.7869503497758,28.8618058846893,30.3555457629725
2972.221924,3289.006348,3120.835693
615.562439,652.928467,572.647278
280.715851,356.023682,362.48349
24.06954,23.986267,20.24753
88.82048,93.089569,90.712502
32.5947,34.597511,33.611507
15.935241,16.276463,14.499085
18.83709,17.100985,18.273958
52.642994,49.015205,49.836731
28.003082,27.017073,29.819403
40.069389,40.369747,35.839676
35.235668,34.224552,34.017937
91.210945,94.580116,91.369873
203.197784,222.523804,188.152664
65.539627,63.084377,43.514027
68.952667,66.507698,64.630981
87.849236,95.600121,92.09552
130.336502,108.53746,106.467674
7.585061,4.275059,2.063346
66.858185,73.203453,69.210907
77.98307,62.922672,55.65937
16.342230505314,11.5860236492754,10.6802279188406
25.5220338773961,25.6496908155248,21.6635017699753
7.152706,11.226493,9.646802
35.150059,37.623196,34.616184
258.40332,260.045929,237.472519
123.077156,118.54007,112.275269
12.209066,12.635695,13.403058
0.951622,1.867542,1.139507
29.559753,29.978973,27.507753
16.059444,15.784286,9.642917
16.876112,19.06543,16.282616
75.986267,60.761097,77.246582
170.531494,135.394852,139.893478
12.882656,15.285872,12.793443
39.055496,40.963642,39.044064
19.644342,19.079397,17.648211
4.039248,4.747163,4.611957
0.904082,1.603604,1.9292
149.77327,137.070648,138.454285
70.578018,70.508919,68.824356
29.180807,34.210968,31.282883
28.273495,27.544863,26.386429
60.233604,60.133549,58.643253
38.908997,31.657087,30.087465
132.355072,121.04187,119.168671
14.140938,19.18368,16.95437
35.414757,30.806835,31.653221
18.054325,17.836069,17.662096
49.702469,45.064514,50.592747
772.013,512.014709,402.549652
33.605087,34.290234,31.610468
24.320227,28.838623,22.81229
526.485291,660.265747,508.636261
18.030302,18.457798,28.685114
44.57719,39.0728,29.284546
36.314766,33.870003,35.589676
86.053406,82.905602,74.470192
43.9303646766145,55.4527146350294,61.4513654496086
5.953808,5.967737,6.35161
14.885797,13.570848,12.318371
92.231865,105.176819,76.516609
105.191269,119.841652,103.581245
1138.953247,980.199097,934.069275
115.871994,114.504929,107.387627
56.577518,57.647747,53.456787
14.224765,16.178585,13.250654
84.685272,90.636337,96.824936
7.544469,7.538453,7.98014
212.685547,204.136185,233.698837
32.600555,32.080044,28.316835
115.46254,116.105507,131.24968
50.228489,51.526051,50.752087
49.378174,44.209175,48.472698
23.892834,21.190638,18.193365
22.818148,24.451185,22.841803
4.59844,6.144243,10.046084
42.85215,40.885155,42.889446
30.015665,29.718069,32.790092
24.1716,25.219425,22.400433
132.473389,99.051186,83.312531
250.253891,230.648895,234.617493
20.597277,23.863338,19.623541
96.281975,101.273972,97.121101
24.858809,24.771151,24.239382
4.759362,6.393689,4.252545
25.818724,39.086552,28.633614
4.028189,5.321955,3.717216
39.354919,36.525715,37.553864
89.355415,96.825241,87.673355
21.494961,23.006855,22.25642
54.410164,50.756859,43.498352
8.510685,9.841545,22.815107
33.479374,38.745529,31.213093
259.462646,278.386871,268.070099
79.441536,76.412277,75.056717
15.173691,16.964251,15.963431
105.843697,118.067665,103.742699
59.304859,63.493786,61.547394
204.384689,184.847214,176.736984
74.453636,72.622299,77.232033
30.226837,32.420712,34.51228
72.503822,67.092224,67.6343
43.534283,42.625263,45.044464
40.20216,39.92231,33.78027
11.532263,9.898276,8.475609
832.972351,975.356384,811.005005
1059.307007,902.206848,936.467407
129.705582,115.939751,129.020447
45.895279,52.915478,39.972469
134.46257,149.640625,130.973724
41.1438513313253,41.4791466759036,36.5022769024096
9.446402,9.730936,6.949255
8.903406,5.540864,5.780264
28.301064,26.865116,24.873697
51.9137397588578,53.1727725801163,50.1652948159704
58.204735,61.844738,60.30809
67.604431,66.505226,67.900917
30.443731,32.446278,25.328861
7.583401,6.837703,4.179597
63.065739,65.914467,68.064697
22.593788,24.452356,24.357416
150.387726,159.260086,152.599991
46.878536,48.19603,42.41634
214.74411,263.463257,228.659592
17.130325,20.843454,17.462383
64.047287,64.092857,53.858955
68.5477003806078,65.259825959479,68.5171941273517
32.638382,32.515446,33.953369
36.097519,39.71006,27.161432
137.164459,117.53849,113.953217
2714.810547,3104.390625,2825.968506
53.622608,50.736267,53.535343
147.852646,157.417709,154.131332
35.562229,31.534763,34.804661
104.466904,105.718185,109.681252
47.645721,53.784546,52.264374
61.354416,75.398163,53.483521
7.630802,13.080196,11.912364
117.309654,107.131226,123.420837
176.403351,167.091171,177.672501
74.545052,71.263222,75.363991
35.139107,33.851776,37.034035
81.280312,78.716705,76.655563
8.253627,8.779387,7.00444
11.072146,13.951031,10.728395
32.73035,21.536465,21.361715
70.267166,71.425819,77.343491
26.109631,23.557386,20.493647
33.875748,28.693333,25.156378
27.675055,31.809496,24.762119
16.535641,16.272949,14.141144
38.52446,29.258986,29.38979
2819.14917,3330.805908,2981.213867
38.915154,35.925014,42.392231
1172.389526,942.733704,958.170776
50.74287,52.966213,59.363533
147.986954,124.319214,148.847015
74.499222,74.764801,68.860802
217.360413,190.910629,203.985382
130.944626,114.598145,121.712074
29.984625,33.391476,22.156618
136.263306,148.824158,151.980972
202.335007,203.410904,180.715637
43.520741,47.139046,41.870369
88.894363,93.226456,70.917328
191.930939,159.959076,146.835495
283.337891,236.552597,214.248383
47.201717,46.995068,45.17712
278.772491,248.906189,250.647141
33.030266,33.101612,24.844534
24.30102,27.324408,23.755161
39.068409,37.6646,29.65481
2925.103027,2952.560059,2734.446533
9.594365,10.150903,12.00869
16.046543,11.98122,11.086926
93.846657,81.057472,115.702026
104.63028,111.635437,60.322937
161.129227,160.152664,176.65242
14.4798913347219,15.889402166632,14.9953258000417
72.775826,68.921021,79.244667
66.986862,69.099884,64.900787
65.218613,65.055794,60.267845
63.786495,66.271217,66.392181
1654.171997,1471.255859,1446.550049
112.955315,99.952431,115.367592
39.831604,38.387524,41.176952
22.685358,28.362776,19.813541
418.08316,392.561432,401.747925
121.749458,124.358673,125.588997
14.851887,13.469539,13.81202
2.766373,3.341154,4.763336
27.778376,30.268507,29.227856
58.808495,61.371613,65.422348
4.315362,5.210741,3.710349
13.822929,18.08493,14.400215
24.069323,25.000061,22.897392
39.334087,40.173904,30.496895
42.793789,46.64106,41.469284
108.179817,84.289848,93.695755
130.068146,127.923653,138.210159
2.903054,2.931185,1.145592
30.631254,33.952915,23.931206
12.08778,13.903865,13.166164
60.030819,63.746094,67.297813
4.048785,3.710467,4.834517
23.743107,26.635893,24.040972
64.196571,57.315845,63.557701
185.548264,184.108963,153.904556
76.050247,94.952942,77.618187
127.026169,140.490921,117.069641
121.350227,119.800034,73.15361
38.307999,40.160297,38.521683
147.052536,151.013702,121.301559
35.415211,19.315626,21.76894
42.245327,47.451286,42.86702
47.124744,45.708828,48.682987
10.619483,10.381413,11.252573
2.31079,6.156603,5.618335
141.540497,141.295578,147.900421
37.567528,35.818672,44.371059
64.510773,63.17067,64.175064
13.060343,17.841837,14.529129
7.535301,20.050816,7.587828
39.879929,44.86134,41.121063
122.745941,103.434746,115.487778
119.325378,123.900284,125.448761
372.77121,367.883331,391.976532
23.271824,22.077688,16.930208
22.412655,24.456861,21.754484
57.645985,53.290924,49.762184
690.730347,769.429626,734.013306
60.15567,48.362457,51.154526
48.240311,49.936584,45.583336
11.925093,10.410996,15.007953
13.249679,8.332337,13.493666
50.796005,57.637608,54.04628
22.859884,25.712435,22.649609
92.807594,75.966759,79.047089
50.239731,44.247986,32.837772
43.025047,52.490597,44.490234
55.837219,60.359432,51.692005
105.406242,96.492638,100.570702
136.028442,114.721863,122.105545
34.267696,35.292,32.346706
92.860497,87.328697,80.988495
17.176405,18.268017,17.015116
186.215469,170.712997,165.375809
595.099915,636.660767,697.735229
72.537415,78.745407,67.015465
26.022686,27.30724,27.527241
37.821796,37.90136,36.669243
20.459227,17.594078,23.082104
79.638229,94.758659,65.929596
85.884689,93.725822,92.712349
364.634735,370.678619,388.29364
53.61507,47.62336,55.972458
32.873806,33.663914,33.015762
336.660034,303.283905,313.711517
2292.229248,2502.928467,2294.01123
23.912148,24.701204,23.601881
0.050018,0,0.134846
20.230715,21.810467,22.372421
0.112315,7.16305,0.672523
1195.149048,1188.540894,1126.266235
293.157501,324.794586,272.190826
274.613068,198.359726,159.644028
368.444305,385.855072,332.147034
35.662483,39.391983,36.196091
42.333988,43.96751,30.852879
65.221558,77.313393,61.804096
131.953537,129.786316,130.638824
51.269135,61.631374,55.690594
73.257805,68.083839,73.797104
30.155352,31.725372,26.073973
127.110367,142.822235,138.747269
572.315369,545.299927,579.61261
8.117363,1.70085,2.799423
15.705782,17.358898,16.985119
18.4285166006475,18.6960731675871,17.8989384039231
43.148968,51.832207,57.037685
246.248306,257.400543,250.238663
33.37154,33.7953,32.456284
181.597382,173.738098,185.500061
26.757103,32.937096,32.09304
62.223576,60.609989,52.283607
27.775873,30.135607,25.620972
60.672993,54.388988,58.793652
24.196264,25.505672,19.635593
95.267021,93.780258,95.320183
55.848316,54.718517,59.730869
191.730453,197.776871,181.850204
6.183181,6.82601,6.997945
69.267563,78.513893,75.924942
6.81877384115523,4.02387145126354,7.43638880144404
21.516987,22.423887,21.404354
28.7437,28.474396,30.256691
17.312893,22.276684,18.72467
49.122704,52.854481,49.248329
141.104858,96.399788,82.247528
87.602745,78.481339,73.864159
7.534209,5.928154,6.763151
56.205009,43.836613,51.268337
72.481331,61.281914,56.377937
2445.310547,2608.762695,2602.332764
111.136086,120.730087,126.460045
2.820185,0,0.78526
0,0,0
43.401768,49.564068,48.720615
0.068788,1.426744,1.25247
2482.957275,2727.585449,2580.898438
22.686548,23.372955,19.496925
793.799561,744.135925,833.822998
0.254336,0.23436,2.651738
29.186993,28.864601,29.538473
49.136459,48.292057,46.137955
25.631201,28.541086,29.700972
8.142783,9.195548,14.386157
11.048669,12.174332,7.587554
391.336945,299.306122,260.645386
16.070623,19.323267,14.164905
31.659414,36.779037,26.741831
23.637577,27.644587,26.330252
31.913898,31.220594,31.700521
6.319026,7.205369,6.193577
1.01861,0.87749,0.849491
1.144521,0.922115,1.558225
165.900024,188.462952,187.184402
585.724548,482.353699,508.140991
306.763763,318.513702,334.799744
5.449883,6.321202,4.49097
32.841732,33.202385,30.435593
4.041032,1.825467,2.442317
25.995804,32.348663,33.077747
8.374534,9.8231,8.615084
47.84763,47.818714,47.474987
372.838562,363.716492,382.151093
66.336746,61.289299,67.229317
97.460312,93.804008,93.193077
113.397552,118.385361,105.573463
13.22004,14.171491,14.992583
66.442871,71.145111,73.578522
145.234955,166.265305,126.596298
58.220837,58.384457,55.153851
107.911179,107.029633,119.708939
0.596578,0.619163,0.655607
5.003871,2.142059,1.0938
28.276669,24.617804,23.85141
42.866016,46.910473,38.538921
27.616274,29.370943,26.597418
110.212318,107.852394,112.698288
41.424221,36.758972,36.305046
3.985415,4.877692,7.137222
36.320709,36.549984,36.774639
42.301098,42.850388,48.724964
66.859131,62.57872,65.853706
37.954636,34.170586,33.402706
15.991634,18.536983,18.42281
26.502956,29.298996,20.331741
38.764278,41.258221,40.2616
57.60664,61.547295,78.802193
40.728085,41.236744,39.919533
42.568848,45.462811,38.96698
47.069859,55.114239,48.259636
291.643188,294.283966,275.689178
182.992859,184.2052,177.165176
51.397137,50.380768,56.860775
60.557426,53.718952,57.215302
207.678772,202.716843,203.717361
153.389801,147.205658,152.184204
32.253735,31.288773,29.50499
19.475283,20.210133,19.434813
74.584221,70.523949,78.130569
42.667599,47.533852,44.599617
39.811241,47.456539,33.483444
23.107502,24.264112,22.748407
44.603458,45.946693,44.548027
48.570496,50.096569,43.198277
64.236435,60.791473,61.721874
18.412472,18.082611,16.949007
41.827869,40.892559,37.448948
213.358383,217.27478,216.291916
86.251961,94.390251,95.175117
134.943375,111.857224,97.827812
35.960213,40.164211,37.690933
62.957527,58.404839,60.97271
210.948578,82.275635,76.726059
291.187561,292.146545,313.862122
