"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"YNL033W",6.6999458339816,5.32113877052472,6.17611294919131,3.93522284837603,4.26833102325794,3.9472098307013,6.06573251789921,4.05025456744509,5.05799354267215,-0.580716510846356,2.36571277183401,0.0100656401238344
"NSG2",122.494404425229,107.966311847746,116.96013897531,125.170357523345,148.159490260922,128.720590058028,115.806951749429,134.016812614098,124.911882181763,0.210927741248593,6.96571521236891,0.0534757547904328
"YNL162W-A",8.77163961159433,6.74281706799316,6.90523739458195,3.98567442335521,3.52027300887252,4.69510221967628,7.47323135805648,4.06701655063467,5.77012395434558,-0.874676064474948,2.55434635049885,0.000194241597842511
"RPL42A",940.372660672128,1118.90143948759,1021.50334799229,952.071671432104,849.44187704094,1076.25869731216,1026.92581605067,959.257415261736,993.091615656202,-0.0983386212892611,9.95592548455293,0.428818715521318
"CBK1",91.8597836711688,85.3819366079615,102.80654680008,103.022116107485,89.2389207749185,93.1957015817159,93.3494223597369,95.1522461547066,94.2508342572217,0.0273358973342181,6.55962688306457,0.794022721769021
"YGP1",1297.45332646874,1050.70150058903,1089.26903174036,884.365657810044,982.596203601543,931.209123428184,1145.80795293271,932.723661613257,1039.26580727298,-0.296811460183582,10.0214825699804,0.0131770437467333
"ASI2",45.8858132445713,48.2558233540715,55.1561198101391,57.2625376013692,62.4408424948764,66.3962243101123,49.7659188029273,62.033201468786,55.8995601358566,0.318301208903726,5.80697456946606,0.0103629997989354
"CUZ1",126.902263526533,107.357021148831,131.113731150541,103.728438157194,116.081002467571,106.076070502952,121.791005275301,108.628503709239,115.20975449227,-0.164736671746935,6.84926421459621,0.13601745768189
"PGA1",46.2384419726756,46.7122869168201,43.9190254164716,50.8047360040341,58.876566073393,59.5820936550069,45.6232514353224,56.4211319108113,51.0221916730669,0.3070525407983,5.67552457795616,0.00969299890984223
"IGO1",114.51617945187,101.304733539608,110.398018966795,122.294617749532,107.940371134554,112.059209614752,108.739643986091,114.098066166279,111.418855076185,0.0692452900951474,6.80084510486224,0.508595391169436
"YIL028W",6.03876696878605,4.50875117197133,4.84653307818485,5.70102797264733,6.33649141597054,6.10778784329569,5.13135040631408,6.04843574397119,5.58989307514263,0.239127199560616,2.50386078408334,0.292666583718751
"SNN1",7.71375342728145,9.42369614321935,7.59147216671432,6.71005947223092,9.10870641045766,7.72822135274149,8.24297391240504,7.84899574514336,8.0459848287742,-0.0697569274074956,3.02601786705785,0.767008239137633
"YGL218W",7.58151765424233,9.99236746220673,7.97747922603878,13.2687642195243,11.4848906914466,14.2515049676899,8.51712144749595,13.0017199595536,10.7594207035248,0.609140768379203,3.43781773425263,0.00337765817026807
"YGL217C",2.07169377761273,2.39654341573251,2.10159398965538,2.37122402402145,2.0241569801017,1.6204335094458,2.18994372766687,2.00527150452298,2.09760761609493,-0.134542898191099,1.12508588745016,0.668221378794371
"SDT1",101.116287783906,96.267930428577,101.048070196491,303.567126649725,302.567465112593,334.432546603313,99.4774294696582,313.522379455211,206.499904462434,1.65620386076533,7.69030157143825,6.99411570759408e-55
"COG1",52.629837669566,57.6795194972909,57.2148241265362,82.2360672160632,81.2743030923444,81.2294233581162,55.8413937644643,81.5799312221746,68.7106624933195,0.546635713414247,6.10394176514458,2.15253192839144e-07
"tV(AAC)G3",0.925650411273773,1.01548449819174,1.28669019774819,1.36219252443786,0.484037538719972,1.16338816062775,1.07594170240457,1.00320607459519,1.03957388849988,-0.108602432003741,0.167695417902589,0.833292153106406
"VRG4",303.613334897798,313.703471181393,276.381054476311,215.579579886036,204.879889116381,205.504208659459,297.899286851834,208.654559220625,253.27692303623,-0.513789832129452,7.98516009408045,9.81980408197113e-07
"FRA2",91.7716264891427,103.701276955341,97.3166686230215,75.7782656187282,88.8868934740312,89.2069421738493,97.5965240225016,84.6240337555362,91.1102788890189,-0.205267225484352,6.51120411446615,0.0400862336911425
"MDM34",73.5671684007585,73.7241745687204,82.3052829826259,121.436940974886,124.001616737535,107.654954435232,76.5322086507016,117.697837382551,97.1150230166263,0.620707923187186,6.60253593995079,6.37592701482244e-10
"EDC1",20.6287805941012,22.5437558598566,23.8037686583415,33.7521036610713,32.4305150942381,33.6136079267089,22.3254350374331,33.2654088940061,27.7954219657196,0.57500280090964,4.80042783889633,9.89519413509539e-05
"NIF3",117.601680822782,131.403694066011,124.551611142025,97.321088134838,92.9352074342346,101.297869128945,124.518995343606,97.1847215660058,110.851858454806,-0.35758553493364,6.79382183394701,0.000331947409624285
"NOP14",106.934661797627,122.548669241779,91.9125697924791,62.2067919493288,42.5953034073575,69.2631451345164,107.131966943962,58.0217468304009,82.5768568871814,-0.884740443662586,6.36976294695415,1.48254441656333e-08
"SMF2",88.4216535721519,93.3839544537125,89.5965274365323,86.4739995143143,86.6867228434859,85.5505793833049,90.4673784874656,86.2371005803684,88.352239533917,-0.0692165364888786,6.46667042995738,0.435708814072192
"YHR049C-A",2.29208673267792,2.47778217558785,2.74493908852947,1.91715984920884,1.23209555310538,1.2464873149583,2.50493599893175,1.46524757242417,1.98509178567796,-0.782358070897931,1.05313515908465,0.00939673512666056
"DOG2",111.562913853996,91.6779404967504,103.32122287918,96.8165723850462,112.208702157812,103.292248832878,102.187359076642,104.105841125245,103.146600100944,0.0272849152977667,6.68977725375436,0.798387790286346
"FSH1",123.860840746633,122.101856062575,111.041364065669,52.2678316784304,48.8877914107172,51.1475294904557,119.001353624959,50.7677175265344,84.8845355757468,-1.2291560979847,6.4095374909209,1.08899970349718e-38
"DOG1",17.0584147220453,16.7351845301999,17.9278834219581,18.8184374672341,19.2294913109662,17.5754711409121,17.2404942247344,18.5411333063708,17.8908137655526,0.104669972422717,4.16771733523716,0.524829505746124
"BCD1",45.3568701524149,45.7780411784837,34.4832972996515,20.4328878665679,19.8015356749079,22.9353665952328,41.8727362101834,21.0565967122362,31.4646664612098,-0.991162524383145,4.98119643487928,3.12949127066861e-09
"VMA10",421.523565857671,361.634339496043,364.304884655771,422.380585725694,430.001348033779,428.168392688177,382.487596669828,426.850108815883,404.668852742856,0.158359873581278,8.66088430704587,0.148568819238552
"NCP1",205.67070566683,242.497698168188,253.82108634246,169.668646654982,171.569305769925,183.815329379185,233.996496725826,175.017760601364,204.507128663595,-0.418929185342588,7.67676416878459,0.000196021631274655
"SRB2",69.2474664814809,59.141817174687,67.5083457085217,67.605110472101,68.1172827216833,68.4321535912109,65.2992097882298,68.0515155949984,66.6753626916141,0.0598322451047322,6.0608774453661,0.597242608558061
"YOL035C",5.99468837777301,5.44299691030773,5.27542981076758,7.21457522202272,5.85245387725057,4.32115602518879,5.57103836628277,5.79606170815403,5.6835500372184,0.0532099886707492,2.52417525493021,0.833407681780182
"YOL036W",76.8730627267362,89.0376808014518,82.3910623291425,77.4936191680203,84.0025146742206,83.5561996793716,82.7672686191102,81.6841111738708,82.2256898964905,-0.0188885699433254,6.36318675054296,0.845628475273162
"YJL144W",17.1465719040713,19.5379217452091,24.8331208165401,25.1753359146108,24.7299178873295,26.2177831912897,20.5058714886068,25.37434566441,22.9401085765084,0.307282692046566,4.52486741158019,0.0829077955124656
"RPP2A",869.053500413034,937.41404997076,857.450347779394,760.910653835991,686.453236730142,750.052966987577,887.972632721063,732.472285851237,810.22245928615,-0.277762851947726,9.66234615775221,0.0118873285074224
"RPS15",1577.52869376558,1735.13805237026,1594.08048599023,1471.82379686761,1251.89708878029,1374.08606643287,1635.58241070869,1365.93565069359,1500.75903070114,-0.259937281361451,10.5515661170166,0.0245077584698609
"PRE6",313.134310556614,303.914200618824,333.853216642397,288.482105730951,313.128284139211,294.544952524647,316.967242605945,298.718447464936,307.842845035441,-0.085492393676593,8.2664784294025,0.412965682085465
"YOL038C-A",12.8709485758068,9.42369614321935,7.97747922603878,5.70102797264733,11.6169009292793,8.64231205037757,10.0907079816883,8.65341365076808,9.37206081622819,-0.219158155442191,3.24449239969567,0.44831208930098
"SMC5",38.9213958645115,42.3660132645594,37.700022794022,34.7106835856758,34.1906515986744,34.4030498928492,39.6624773076976,34.4347950257331,37.0486361667154,-0.204082049756909,5.21505229031015,0.147904098277254
"snR50",0.352628728104295,0.812387598553392,0.514676079099276,0.353161024854259,0.220017063054533,0.457045348818045,0.559897468585654,0.343407812242279,0.451652640413967,-0.700433845845451,-0.874678139005864,0.171650574130784
"YOL037C",2.68879405179525,3.16831163435823,4.33185699908557,3.63251339850095,3.12424229537437,3.57326363621381,3.39632089507968,3.44333977669637,3.41983033588803,0.0188664588474775,1.80984356335593,0.963130066196284
"MSE1",51.5719514852531,44.5594597806536,44.4765911688291,39.554034783677,52.9361053709206,48.6130052833739,46.8693341449119,47.0343818126572,46.9518579787845,0.00602409770641695,5.55607887043479,0.971141608632279
"SYF1",48.6186858873796,50.9773218092254,45.2057156142198,43.0351934572404,46.3795968918955,42.3390191314171,48.2672411036082,43.9179364935177,46.092588798563,-0.136288961905835,5.52938596418693,0.267544405006214
"ERD1",60.9166127800169,55.8516474005457,52.7114084344175,56.4553124017023,55.6203135401859,60.6208330841389,56.4932228716601,57.565486342009,57.0293546068345,0.0274416396975265,5.83585943514243,0.818084061423837
"YDR413C",29.929363297852,28.149230289875,25.2191278758645,21.2905646412139,17.8213821074172,23.7663581385383,27.7659071545305,20.9594349623898,24.3626710584602,-0.405316505125797,4.61255042195787,0.0168016550586573
"RRP17",34.5135367632078,41.3505287663677,30.6232267064069,24.2167559900063,19.5375151992425,24.1403043330258,35.4957640786608,22.6315251740916,29.0636446263762,-0.649718490777562,4.86657777258978,0.000193099082630799
"YGR161W-A",68.3218160702071,73.9272714683587,83.0344074280166,65.1329832981212,56.7203988554585,57.9201105683959,75.0944983221941,59.9244975739919,67.509497948093,-0.326070417788986,6.07899309389684,0.00670487060613077
"YGR161C-D",194.606979322558,206.02149499314,187.427872138653,160.890072608605,166.02487578095,163.165189528042,196.01878215145,163.360045972532,179.689414061991,-0.262932796726445,7.49015325247054,0.00951452057642347
"STE14",77.4901630009187,73.9272714683587,66.135876164257,59.4824069004531,64.7730233632545,57.1306686022556,72.5177702111781,60.462032955321,66.4899015832496,-0.262284326914814,6.05712457433997,0.0237854945860672
"SIZ1",53.5554880808397,53.2926264651026,47.8648753562327,56.5057639766815,52.2320507691461,55.3440367841487,51.5709966340583,54.6939505099921,53.1324735720252,0.084620317014827,5.73377407460101,0.470360076036042
"NSR1",351.26229178289,311.144450245949,207.200011510717,96.3120566352544,73.0456649341049,114.09513889585,289.868917846519,94.4842868217365,192.176602334128,-1.61711229286344,7.58731540432708,9.47507213804767e-18
"YGR160W",39.9352034578114,32.7798396016294,26.2055903608048,15.135472493754,7.96461768257409,18.4480122613829,32.9735444734152,13.849367479237,23.4114559763261,-1.25092426918127,4.55650068208876,2.45107706291911e-06
"RTS3",74.6250545850714,73.4398389092267,91.741011099446,210.534422388118,215.880742269108,196.155553797272,79.935301531248,207.523572818166,143.729437174707,1.37631971190179,7.16762061701027,1.78365070392289e-33
"YGR161W-C",20.4524662300491,21.2845550820989,22.2168507477854,39.7558410835938,36.8308563553288,32.5333189204117,21.3179573533111,36.3733387864448,28.8456480698779,0.769944454813466,4.85296974678517,9.11745889855601e-07
"CYS4",668.936697213847,692.926002186116,647.634066199922,550.073521997998,536.797630440449,612.856263187833,669.832255199962,566.57580520876,618.204030204361,-0.241497658992363,9.27217383263521,0.0286063385657637
"PTI1",45.9298918355844,51.6272318880681,58.9304110568671,53.7813789278058,52.4960712448115,49.9010421754974,52.1625115935065,52.0594974493716,52.111004521439,-0.00320562112234639,5.70587849945468,0.983302567031233
"RPL12B",959.326454807734,964.750892662081,889.83205108939,930.478397341015,801.038123168943,863.06781687713,937.969799519735,864.861445795696,901.415622657715,-0.117104067345403,9.8161866044268,0.297580316344592
"MTR3",49.6765720716925,63.0818970276709,45.0341569211867,41.4207430579067,32.958556045569,44.9981920699948,52.59754200685,39.7924970578235,46.1950195323368,-0.402671099056847,5.53300350489012,0.0120497233683351
"MED1",46.8996208378712,53.8206784041623,52.7971877809341,57.3129891763484,52.7160883078661,50.6073849873071,51.1724956743225,53.5454874905072,52.3589915824148,0.0646685322866365,5.71259947690317,0.585768175084069
"YLR161W",3.52628728104295,4.42751241211599,4.33185699908557,8.0218004216896,7.3925733186323,7.31272558108872,4.09521889741484,7.57569977380354,5.83545933560919,0.884481553153312,2.561217971362,4.55133352830303e-05
"RDN5-6",2.24800814166488,0.934245738336401,8.06325857255533,2.06851457414638,2.20017063054533,1.20493773779303,3.7485041508522,1.82454098082824,2.78652256584022,-1.03761498372611,1.52282326259211,0.0918360698299312
"YLR159W",2.95326559787347,3.73698295334561,3.51695320717839,7.11367207206436,6.55650847902508,6.2739861519568,3.40240058613249,6.64805556768208,5.02522807690728,0.962635890691636,2.34778746152356,2.27893177548319e-05
"YLR159C-A",1.05788618431288,1.09672325804708,2.44471137572156,1.81625669925048,1.54011944138173,1.2464873149583,1.53310693936051,1.53428781853017,1.53369737894534,-0.00294344195572381,0.690650889250391,1
"TUB1",378.326546664895,401.806906244508,429.368518988571,395.691702561708,403.247273166348,397.961850089021,403.167323965991,398.966941939026,401.067132952508,-0.0151120077237581,8.64802065107651,0.887196657496469
"YML084W",0.440785910130368,0.649910078842714,0.300227712807911,0.605418899750159,0.352027300887252,0.332396617322214,0.463641233926998,0.429947605986542,0.44679441995677,-0.134870602241631,-0.909967400114348,0.84085955709797
"YLR162W",0.0440785910130368,0.0812387598553393,0.042889673258273,0,0.264020475665439,0.0830991543305536,0.0560690080422164,0.115706543331998,0.085887775687107,1.00749893154465,-2.51612778858635,0.430538271045489
"YML089C",0,0,0,0.20180629991672,0.13201023783272,0.12464873149583,0,0.15282175641509,0.0764108782075449,4.83632326824493,-2.63962033807047,0.00325535683173745
"UFO1",81.5013147831051,78.3547838804747,79.7319025871295,74.7187825441654,86.3786989552096,88.1266531675521,79.8626670835698,83.0747115556424,81.4686893196061,0.0576205508972448,6.34983536124242,0.557102580758758
"PNP1",91.0663690329341,86.3568017262256,95.6010816926905,85.3640648647724,84.7065692759951,82.0604149014217,91.0080841506168,84.0436830140631,87.5258835823399,-0.1148955013708,6.45308908662041,0.207334409827612
"ALO1",130.252236443524,134.856341359863,148.140931434075,140.305830017099,133.770374337156,143.595338683197,137.749836412487,139.223847679151,138.486842045819,0.0153600275902546,7.1145154212708,0.880580076447555
"UTP14",104.642575064949,119.258499467638,94.4001708414589,60.0878258002032,46.8196310180046,63.4046547542124,106.100415124682,56.7707038574734,81.4355594910778,-0.90233428035832,6.34970095405192,5.77180388951625e-13
"PRE8",207.610163671403,195.826030631295,209.730502232955,190.303340821467,199.335459127407,186.765349357919,204.388898845218,192.134716435597,198.261807640408,-0.089162431150566,7.6319100784208,0.379727994140088
