"SRR3396381.B","SRR3396382.B","SRR3396384.B"
544.776106625184,503.575053919215,521.280995115563
122.244166174553,133.374343623658,120.950819128121
96.5643145101503,88.3148491100895,110.147929065149
14.8832146188581,8.84468593479222,13.0881168070622
17.8598575426297,20.5495936892934,13.7113604645413
136.118349293827,127.16986244552,121.200116591112
84.6577428150639,95.13537806478,77.4899614132412
599.415162327636,539.74585908538,519.702111183282
123.000939799241,119.337255000779,130.008626950151
23.9140465401313,23.1897984459478,25.2621429164883
0,0,0.0415495771652768
65.2338864480796,66.1371291541926,61.0363288557916
44.2964828317199,40.043105475925,39.6382966156741
42.9342903072821,46.1155764162301,44.7073450298378
113.364688978217,102.263930907747,114.593733821833
42.631580857407,39.2070406363177,40.8016847763018
63.2662750238916,60.9007230534947,69.6786409061692
23.2077244904227,20.1095595631843,20.567040696812
460.269718535058,467.052221452162,498.304078943165
74.6178793942071,66.4891564550798,66.1469268471207
90.8128349625238,112.428719220866,126.476912891103
10.8470886205237,10.6928292644503,11.5092328747817
714.747462730041,744.449734551317,654.114993312953
117.955782301323,117.709128734175,115.092328747817
41.1684851830108,32.6945355699036,33.2812113093867
40.5126147082815,42.2872795190812,40.0953419644921
4.89380277298045,3.87230030975978,6.23243657479152
103.778889732173,99.359705675427,96.3119198691116
0,0,0.332396617322214
63.7203391987042,63.7169414605927,64.7342412235013
27.4456567886739,28.9982489105874,24.3896017960175
39.8567442335521,35.9507881031107,42.1312712455907
25.9825611142776,32.8265458077363,28.669208244041
40.3612599833439,35.2907369139471,34.818545664502
2.72438504887571,3.21224912059618,3.24086701889159
124.110874448783,109.920524702045,107.114809932084
7.21457522202272,5.76444705202876,4.32115602518879
57.5147954762651,61.0767367039383,64.7342412235013
64.224854948496,47.2156617315027,65.897629384129
60.6932446999534,68.8653407360688,71.8807684959289
30.9268154622373,33.9706345356199,30.622038370809
0.454064174812619,0.264020475665439,0.498594925983322
72.3980100951231,77.8420369086937,71.1328761069539
121.840553574719,160.920479918085,135.576270290298
34.4079741358007,35.3787437391689,34.5692482015103
3.78386812343849,3.78429348453796,2.40987547558605
1.2612893744795,1.3641057909381,1.53733435511524
69.0177545715181,62.2648288444328,61.4933742046097
122.244166174553,128.313951173403,129.593131178498
330.96233186342,320.608864283065,317.147922502558
43.4388060570739,44.5314535622374,47.5327162770767
53.0246053031181,52.760091720477,55.7595325558015
46.4659005558247,52.760091720477,53.6820536975376
38.5450032840934,41.6272283299176,36.8129253684352
2.87573977381325,2.06816039271261,1.86973097243746
143.887891840621,148.071483435701,164.951821346149
15.7408913935041,17.9973957578608,16.0796863629621
352.000638629738,352.071304299863,355.622830957604
82.0342609161465,69.6133987504542,83.7223979880328
248.574909922419,237.310404210619,245.641100201116
57.9184080760985,65.0370438389199,54.5130452408432
73.3565900197276,55.8403306032404,61.8673203990972
464.709457133226,445.666562923262,438.971282751149
75.1223951439989,71.8135693809995,72.6702104620691
78.0485864927913,62.176822019211,77.2406639502496
4.28838387323029,2.6842081692653,4.52890391101517
62.2067919493288,50.9559518034298,63.6955017943693
28.6564945881742,28.5142113718674,23.6417094070425
49.4425434795963,48.1837368089427,54.5130452408432
23.4095307903395,15.4451978264282,25.0959446078272
160.436008433792,165.936868955729,158.885583080019
471.974483930228,455.127296634606,517.375334862027
41.4207430579067,41.5832249173067,49.9425917526627
65.8393053478298,72.517623982774,85.5921289604702
4.89380277298045,1.62812626660354,4.1134081393624
169.315485630128,163.604688087351,162.12645009891
110.085336604571,114.54088302619,121.906459402922
40.2603568333856,68.293296372127,54.7207931266695
35.2656509104467,37.0508734183833,39.6382966156741
0.0504515749791799,0.0440034126109066,0
55.2949261771812,58.6125455977275,57.7954618369
0.0504515749791799,0,0
79.6125853171459,81.2302996797335,90.6196277974687
15.0850209187748,12.6289794193302,14.3761536991858
41.1180336080316,35.0707198508925,38.8073050723685
334.443490536983,458.427552580424,364.140494276486
99.3896027089844,93.727268861231,85.6752281148008
311.942088096269,351.103229222423,325.416288358448
25.0744327646524,30.4943649393582,29.2093527471896
59.4824069004531,57.2044363941785,53.1003596172238
43.2369997571572,43.6513853100193,48.488356551878
189.193406171925,150.843698430188,192.20834396657
0.504515749791799,0.396030713498159,0.623243657479152
121.033328375053,118.677203811615,115.5909236738
0.504515749791799,0.484037538719972,0.581694080313875
122.698230349365,127.433882921185,109.275387944678
182.483346699694,192.338916522273,179.785020394153
42.5306777074486,41.1871942038085,34.9847439731631
43.7919670819281,39.6910781750377,45.2059399558212
1.36219252443786,1.3201023783272,1.7866318181069
56.7580218515774,58.6565490103384,57.2553173337514
109.47991770482,90.4710163280239,95.6886762116325
83.3460018656052,60.6367025778292,94.8992342454922
96.2616050602752,100.327780752867,103.416897564374
990.919384166072,1132.47182695429,905.988530088861
54.4877009775143,57.2924432194003,59.1250483061889
145.653696964892,144.067172888108,151.406659190269
116.997202376718,117.92914579723,107.197909086414
25.7807548143609,28.2941943088129,26.3424319227855
2.32077244904227,2.0241569801017,1.2464873149583
172.645289578754,174.649544652688,172.970889739047
0,0,0.0830991543305536
59.3310521755156,63.6729380479818,59.7067423865028
195.197143594447,217.728885598766,199.68726785632
31.8349438118625,30.8463922402455,32.0762735715937
11.2507012203571,12.3649589436647,10.5951421771456
30.7250091623206,40.4391361894231,37.1868715629227
38.7468095840102,31.9024741429073,33.9875541211964
225.417637006976,230.57788208115,205.711956545285
33.096233186342,35.4667505643907,34.7769960873367
134.251641019598,129.678056964342,132.958646928886
177.236382901859,172.449374022143,164.411676843
42.2279682575736,43.5633784847975,40.3861890046491
3.27935237364669,1.93615015487989,3.32396617322214
65.3852411730171,58.9645728986148,58.4602550715445
25.2762390645691,26.0500202656567,30.7882366794701
48.5848667049502,51.792016643037,48.9869514778614
3.88477127339685,4.97238562503244,3.65636279054436
118.914362225927,132.934309497549,115.258527056478
59.6337616253906,103.760046936518,82.3928115187439
92.5281885118159,82.9024293589479,79.858287311662
645.426998708648,565.707872525815,637.204315406685
544.826558200164,506.171255263258,454.136878416475
3.17844922368833,2.99223205754165,3.03311913306521
23.3590792153603,17.2933411560863,18.9881567645315
0.756773624687698,0.660051189163598,0.498594925983322
345.240127582528,367.384491888459,344.944589626128
128.096548872138,128.093934110349,143.844636146188
177.942704951567,241.006690869935,229.727612146815
38.0909391092808,38.4589826219323,40.3861890046491
517.935868736261,571.2963059274,505.533705369923
60.3400836750991,64.993040426309,50.8151328731335
169.76954980494,205.011899354214,171.849051155585
15.9931492684,14.0370886228792,13.8360091960372
32.8944268864253,34.4106686617289,33.0734634235603
3.83431969841767,3.16824570798527,4.07185856219713
203.420750316053,167.124961096223,140.977715321784
98.1787649094841,82.3743884076171,88.3759506305438
4.23793229825111,4.53235149892337,3.19931744172631
23.3590792153603,25.8740066152131,24.7219984133397
36.728746584843,35.9067846904997,35.5664380534769
48.6353182799294,46.7316241927828,42.9622627888962
167.852389955731,169.149118076325,165.616614580793
1.31174094945868,2.0241569801017,1.45423520078469
0.908128349625238,1.01207849005085,1.45423520078469
548.005007423852,679.808721425895,501.254098921899
1347.61201926887,1263.33797605913,1358.71272288172
113.516043703155,101.91190360686,92.5309083470714
200.847719992115,202.41569801017,180.034317857144
7.5172846718978,9.54874053656672,8.89160951336924
486.958601699044,442.718334278331,493.15193137467
8.12270357164796,9.06470299784675,9.1409069763609
981.18223019509,872.279648186001,943.632447000601
58.8769880007029,60.6367025778292,60.2468868896514
76.837748693291,81.7143372184535,71.3821735699456
2.62348189891735,4.18032419803612,2.49297462991661
19.7265658168593,23.4538189216132,20.4423919653162
125.422615398241,114.232859137913,136.033315639116
44.0946765318032,40.483139602034,40.3446394274838
102.164439332839,110.448565653375,98.472497881706
42.9342903072821,48.6677743476627,44.0425517951934
159.275622209271,158.368281986653,144.010834454849
3.43070709858423,4.0043105475925,4.03030898503185
9536.10444468969,9797.1838041679,9519.46517391373
12.3101842949199,17.0293206804208,14.0437570818636
3.02709449875079,2.99223205754165,2.07747885826384
248.675813072378,236.254322307957,220.046560667306
21.8959835409641,22.7057609072278,25.0128454534966
83.6991628904594,79.3381529374645,88.7914464021965
3.83431969841767,3.60827983409434,3.44861490471797
55.7489903519938,60.2406718643311,62.4074649022458
18.2130185674839,24.2018769359986,22.2290237834231
64.5780159733503,71.2855284296686,68.0166578195581
4.89380277298045,4.75236856197791,2.95001997873465
66.6465305474966,66.9291905811889,76.9913664872579
7.71909097181452,8.88868934740312,7.97751881573315
23.1068213404644,26.0060168530458,25.8022874196369
34.508877285759,35.1147232635034,37.6854664889061
68.9673029965389,70.8894977161705,66.8117200817651
0.554967324770979,0.880068252218131,0.0830991543305536
0,0.0880068252218131,0
9.33354137114828,9.32872347351219,11.1352866802942
37.9395843843433,35.9507881031107,33.1565625778909
216.941772410474,193.130977949269,219.83881278148
0.15135472493754,0,0.0830991543305536
5.29741537281389,8.80068252218131,11.8416294921039
68.2609809468304,64.509002887589,73.5427515825399
132.082223295493,128.313951173403,129.094536252515
97.7751523096506,99.7117329763143,98.0570021100533
34.4584257107799,30.8903956528564,33.77980623537
60.1382773751824,61.7367878931019,64.3187454518485
73.5583963196443,66.7531769307452,73.708949891201
148.529436738706,149.787616527526,152.071452424913
96.2616050602752,105.696197091398,98.015452532888
69.5727218962891,62.2208254318219,67.8089099337317
3.58206182352177,4.57635491153428,3.78101152204019
253.872325295233,266.264649708596,240.987547558605
7.7695425467937,5.58843340158513,4.73665179684156
97.4724428597755,114.364869375746,108.02890062972
6.45780159733503,4.84037538719972,5.77539122597348
8.47586459650222,8.40465180868315,6.14933742046097
59.1292458755988,60.9447264661056,60.6623826613041
63.2662750238916,66.3131428046362,65.0250882636582
45.8604816560745,49.2838221242153,48.0728607802253
25.1753359146108,24.2018769359986,27.2565226204216
63.4680813238083,65.8291052659162,66.8948192360957
152.918723761894,170.645234105096,156.14331098711
53.6804757778474,61.2967537669928,52.3109176510835
75.1223951439989,83.6504873733334,75.5371312864732
49.3416403296379,66.5771632803016,27.0072251574299
4.84335119800127,5.98446411508329,6.39863488345263
115.534106702322,114.584886438801,117.834600840725
0.15135472493754,0.308023888276346,0.373946194487491
254.6795504949,294.558844017408,217.63668519172
64.4771128233919,64.3329892371454,64.7757908006665
0.15135472493754,0.220017063054533,0.457045348818045
133.797576844785,102.175924082525,134.246683821009
151.657434387415,157.092183020936,133.207944391877
12.8147000447117,11.9249248175557,11.2183858346247
307.048285323289,290.950564183314,292.882969438036
3.22890079866751,2.11216380532351,2.3267763212555
82.6901313908758,74.3217638998212,82.559009827405
76.0305234936241,82.4623952328389,85.8414264234619
87.230773139002,96.0154463169981,85.5090298061397
25.8816579643193,28.9542454979765,27.7551175464049
1024.36877837727,879.5402112668,987.134854292646
124.060422873803,153.615913424675,124.274785301343
112.658366928509,104.772125426569,97.1013618352519
287.069461631534,292.050649498587,269.781404534142
126.784807922679,128.049930697738,121.158567013947
0.756773624687698,0.616047776552692,0.332396617322214
12.4110874448783,10.2527951383412,9.72260105667477
61.5509214745995,53.7281667979169,60.1222381581555
1.96761142418802,1.27609896571629,1.12183858346247
32.9448784614045,29.174262561031,33.9044549668659
51.5110580537427,38.8990167480414,52.9341613085627
175.722835652484,166.464909907059,158.470087308366
20.7860488914221,18.7014503596353,17.9078677582343
14.4796020190246,11.3528804536139,12.2986748409219
19.3229532170259,18.1294059956935,19.5283012676801
182.987862449485,189.566701527785,196.778797454751
93.2345105615244,99.5357193258706,88.0851035903868
49.0389308797629,53.3321360844187,52.8926117313974
38.5450032840934,40.967177140754,37.8932143747324
582.261626834715,495.126398697921,570.974289405234
66.192466372684,63.6289346353709,62.2412665935847
93.7390263113162,92.759193783791,81.6449191297689
0.15135472493754,0.0440034126109066,0.249297462991661
3.22890079866751,2.46419110621077,2.45142505275133
198.325141243156,183.846257888368,185.186465425639
1.81625669925048,2.6842081692653,2.70072251574299
753.998788063843,792.017423583707,709.791426714424
184.350054973923,198.367384049967,195.11681436814
474.143901654333,542.518074079867,432.032503364548
48.8875761548253,62.3528356696546,57.6292635282389
2.21986929908392,1.58412285399264,1.57888393228052
0.0504515749791799,0.0880068252218131,0
0.0504515749791799,0.176013650443626,0.0830991543305536
7.41638152193944,6.16047776552692,7.10497769526233
22.6527571656518,23.1457950333368,21.9381767432662
539.125530227516,479.945221347158,505.90765156441
14.8832146188581,9.76875759962125,15.913488054301
1.2612893744795,1.62812626660354,1.37113604645413
27.5465599386322,30.3623547015255,33.6136079267089
163.210845057647,182.746172573095,166.364506969768
88.6434172384191,94.7833507638927,91.4921689179395
21.7446288160265,25.2579588386604,23.4339615212161
94.6976062359206,86.2466887173768,85.7998768462966
56.0012482268897,83.342463485057,65.3159353038151
28.0006241134448,27.5901397070384,21.4811313944481
2.0180629991672,2.77221499448711,1.57888393228052
35.8710698101969,33.6626106473435,37.5192681802449
75.172846718978,84.4425488003297,74.2906439715149
3.93522284837603,4.26833102325794,3.9472098307013
125.170357523345,148.159490260922,128.720590058028
3.98567442335521,3.52027300887252,4.69510221967628
