"SRR3396385.A","SRR3396386.A","SRR3396387.A"
1.14604336633896,0.731148838698053,0.900683138423733
55.1863959483221,42.8128264437638,52.5398497413844
44.0785910130368,36.8011582144687,36.1988842299824
37.9516668622247,43.9907884616662,36.7135603090817
13.223577303911,8.16449536546159,15.0113856403956
84.5427375630046,82.7010575327354,76.6009564392756
99.2209083703459,4.38689303218832,3.60273255369493
98.7801224602155,91.6779404967504,85.5220084769964
89.9644042576082,80.8325660560626,95.9013094054985
42.8003118736588,46.1436155978327,45.8919503863521
13.6202846230284,14.7448349137441,16.4696345311768
49.05947179751,46.0217574580497,51.5962769297024
100.631423282763,102.401456797655,114.386758579814
98.2952579590721,95.4555428300236,75.9576113404015
13.3558130769502,8.20511474538926,10.6366389680517
29.0477914775913,32.211168282642,31.6954685378638
69.37970225452,65.3972016835481,58.8446317103506
32.0451356664778,31.6424969636546,30.1085506273077
70.1290383017416,56.7452737589545,53.3118638600333
97.3696075477984,87.7784800236941,88.138278545751
80.5756643718313,85.1788397083232,97.402447969538
127.166735072611,132.419178564203,121.506444340687
285.585191173466,328.285828575426,319.313617407843
52.1008945774095,60.8478311316491,62.533143610562
101.204444965933,92.4497087153761,96.3730958113395
29.4885773877216,21.9750845408693,25.6480246084473
211.709472635616,200.294162423339,191.073494365606
199.411545742979,195.257359312308,204.497962095446
50.6903796649924,51.2210380887914,50.0951383656629
125.183198477025,143.589508044312,122.492906825628
44.0785910130368,45.4530861390623,56.399920334629
93.2702985835859,101.670307958957,96.0728680985315
45.2246343793758,45.0875117197133,47.9506547027492
84.8072091090829,85.0569815685402,80.8470340918446
376.607481615387,359.76584801937,334.968348147112
2.86510841584739,2.47778217558785,3.77429124672802
116.191165910365,119.21788008771,119.190401984741
9.03611115767255,9.13936048372567,6.21900262244959
76.3000410435668,76.1613373643805,76.6438461125339
63.6054068318121,71.2463923931325,65.2780826990915
0.440785910130368,2.31530465587717,0.772014118648914
1788.44475176296,2035.51836693538,1947.74873167795
26.0063686976917,24.6559636160955,22.4312991140768
11.1518835262983,11.4952845195305,10.3364112552438
46.679227882806,46.102996217905,48.6368894748816
1517.93443871595,1625.54696532541,1487.07075121084
7.05257456208589,7.92077908589558,6.81945804806541
46.1943633816626,40.6193799276696,49.7520209795967
240.580949749155,234.333202802726,218.394216231126
1.85130082254755,2.76211783508153,3.1738358211122
182.132738065868,187.539677126051,186.098292267647
6.08284555979908,5.0774224909587,4.97520209795967
112.356328492231,123.807870019537,123.822486696634
33.9405150800384,42.6503489240531,46.5352954852262
51.7923444403183,43.8283109419555,39.8873961301939
5487.12340225789,5332.63405504425,6016.39180597751
216.646274829076,186.077379448655,202.39636810579
52.4976018965269,50.164934210672,44.5623705153457
5.90653119574694,5.72733256980142,5.79010588986686
234.145475461252,218.57288339079,220.881817280106
384.365313633681,397.216916312681,431.255664611935
2.95326559787347,2.51840155551552,3.38828418740357
33.6760435339601,33.3485109206168,32.1672549437048
34.0727508530775,33.6734659600381,39.5442787441277
24.4636180122354,25.2652543150105,25.9911419945134
154.319147136642,143.670746804167,129.055026834143
104.245867745832,115.359038994582,104.822361443219
36.1003660396772,37.4104489133837,39.8016167836774
39.7588890937592,35.0139054976512,35.4268701113335
385.202806862929,352.413740252462,379.916725721782
39.8029676847723,44.1126466014492,43.7045770501802
73.2586182636672,78.9640745793898,75.7860526473684
116.147087319352,115.927710313569,109.368666808596
138.010068461818,143.751985564023,133.944449585587
0.13223577303911,0.0406193799276696,0.085779346516546
255.832142239666,283.320174995496,354.526039152885
72.5974393984717,70.8808179737835,47.6504269899413
925.870804228839,1021.21183076154,947.432882275251
99.1327511883198,87.9815769233324,86.7658090014863
91.1104476239471,90.98741103798,99.0751452266107
42.8443904646718,40.2131861283929,38.8151542987371
52.717994851592,51.0991799490084,51.9822839890269
1971.32682587605,2181.4637990155,2114.67533999915
79.7381711425836,75.9988598446699,81.061482458136
63.385013876747,70.1902885150131,68.1945804806541
60.0350409597562,55.445453601269,63.305157729211
7.80191060930752,9.38307676329168,7.59147216671432
100.411030327698,101.426591679391,92.0412388122539
147.266572574556,161.502654592414,156.332859026405
0.0440785910130368,0.0812387598553393,0.214448366291365
135.409431592049,146.676580918815,135.960264228725
114.163550723765,114.018599456969,114.00075152049
15.0307995354456,15.6384612721528,16.7698622439847
111.959621173114,103.132605636353,101.648525622107
94.4604205409379,98.9081901238755,93.9712741088762
237.054662468112,215.363952376504,239.881942533521
74.4928188120322,72.0587799916859,71.2397472819915
95.0334422241074,76.8112474432233,72.9553342123224
31.9128998934387,41.4723869061507,30.2372196470825
88.0249462530345,58.3700489560613,71.325526628508
48.4864501143405,44.8437954401473,44.1763634560212
1107.73907074863,1259.60697155704,1169.51561040659
483.233593275923,383.528185277057,420.747694663658
66.9113011577899,66.2908280419568,65.0636343328002
0.176314364052147,0.487432559132036,0.171558693033092
0.13223577303911,0.0406193799276696,0.085779346516546
124.786491157907,121.126990944311,178.935716833515
1133.61320367328,1161.95798221092,1077.04547486175
0.0881571820260737,0.121858139783009,0
73.7875613558237,67.7937450992806,75.5287146078188
131.574594173915,130.225732048109,151.48632594822
3.08550137091258,2.15282713616649,3.00227712807911
113.899079177687,124.823354517729,124.808949181574
116.587873229482,106.788349829843,90.1540931888899
75.4625478143191,70.6777210741452,74.5422521228785
50.6463010739793,57.1514675582312,55.1561198101391
56.8613824068175,55.9328861604011,52.3682910483513
146.473157936321,153.784972406157,130.298827358633
50.6463010739793,49.5962628916846,47.607537316683
1461.42568503724,1476.39260223101,1430.11326512386
104.025474790767,92.20599243581,97.7884550288625
47.4726425210407,51.6272318880681,50.266697058696
118.174702505952,115.724613413931,121.377775320913
52.5857590785529,61.4571218305641,62.1471365512376
144.048835430604,156.303373961673,139.605886455679
3774.09711971824,4302.12038627927,4140.99795308626
56.4646750877002,58.2888101962059,59.5737561557412
0.573021683169479,0.690529458770384,0.600455425615822
121.304282467877,128.80405375064,123.865376369892
99.4853799164241,101.670307958957,96.6304338508891
476.181018713837,466.472959089358,480.107002453108
270.686627411059,272.759136214302,274.322350159914
31.0313280731779,32.0080713830037,36.1988842299824
0.396707319117331,0.324955039421357,0.257338039549638
67.8369515690637,72.8305482103116,58.6301833440592
34.2049866261166,36.3137256553366,31.8241375576386
0,0,0
21.9952169155054,22.624994619712,18.9143459068984
1.05788618431288,1.90911085660047,1.37246954426474
0.0881571820260737,0,0
8.374932292477,10.4798000213388,7.50569282019778
73.3026968546802,88.4690094824644,62.1471365512376
70.2612740747807,65.6815373430418,63.8198338083102
30.0615990708911,30.9113481249566,31.3523511517976
0.0440785910130368,0,0
56.9054609978305,65.1534854039821,40.6594102488428
29.6648917517738,30.3426768059692,36.3275532497572
172.699919589078,167.839277861131,180.393965724296
85.9091738844088,93.6682901132062,92.0412388122539
2845.62567861963,3104.86416291121,2930.9516014506
8545.95722560758,9916.20612484235,10181.9655418408
80.178957052714,82.61981877288,91.9125697924791
23.4938890099486,23.4373822182654,23.5893202920502
425.887346367962,316.628066536185,307.433177915301
35.5714229475207,38.1822171320094,39.4584993976112
65.0600003352424,65.3972016835481,82.4339520024007
0.749336047221626,0.487432559132036,0.900683138423733
19.7472087738405,21.0002194226052,19.7292496988056
0.96972900228681,0.568671318987375,1.20091085123164
21.2458808682838,25.1840155551552,21.4448366291365
48.1778999772493,49.4744047519016,43.7903563966967
109.403062894357,105.041716492954,102.248981047723
173.4492556363,210.489626785184,155.818182947306
100.807737646815,92.6121862350868,59.4879768092247
89.744011302543,107.600737428397,106.966845106133
155.729662049059,174.460236789341,188.071217237527
1677.80748832023,1821.53547347642,1691.74027199932
6.12692415081212,5.36175815045239,5.31831948402585
14.0169919421457,14.4198798743227,13.7246954426474
0.0881571820260737,0.0406193799276696,0.171558693033092
1.63090786748236,0.731148838698053,0.986462484940279
0.13223577303911,0.121858139783009,0.257338039549638
36.1003660396772,45.2093698594963,47.1786405841003
1.27827913937807,1.3404395376131,1.1151315047151
73.3467754456933,79.7764621779431,63.4767164222441
71.0546887130154,78.192306360764,77.5874189242159
62.9001493756036,58.5325264757719,65.4496413921246
0.749336047221626,0.934245738336401,0.686234772132368
160.886857197584,169.139098018816,153.845257977425
12.1656911195982,10.5204194012664,10.2506319087273
51.0430083930966,52.7239551461152,53.6120915728413
259.755136839826,264.960215268189,269.046920349147
49.1917075705491,43.9501690817385,46.9213025445507
44.9601628332976,53.2113877052472,47.5217579701665
11.1959621173114,17.9131465481023,16.9843106102761
1510.13252810664,1627.45607618201,1719.1038835381
153.217182361316,158.334342958056,152.73012647271
19.3505014547232,23.0718077989163,21.8737333617192
44.6956912872193,47.6059132752288,46.2779574456766
53.5114094898267,53.4144846048856,65.3638620456081
21.554431005375,21.8126070211586,22.1739610745271
13.7084418050545,13.6074922757693,15.39739269972
96.0472498174072,96.5522660880707,101.391187582557
1.36643632140414,1.09672325804708,0.900683138423733
184.821532117663,169.667149957876,189.357907435275
0.484864501143405,0.528051939059705,0.471786405841003
111.430678080957,84.7320265291188,86.2082432491288
41.4779541432677,38.5884109312861,24.189775717666
64.5310572430859,41.5130062860784,34.0544005670688
99.0886725973068,87.534763744128,99.3324832661603
71.759946169224,55.323595461486,50.5669247715039
10.0939973419854,12.0233364585902,8.83527269120424
20.8050949581534,26.6056938526236,18.6141181940905
2.42432250571703,5.15866125081404,4.9323124247014
5.37758810359049,4.30565427233298,5.14676079099276
1.23420054836503,1.46229767739611,1.28669019774819
42.8003118736588,40.0507086086822,40.4020722092932
9.34466129476381,11.3328069998198,9.34994877030352
101.777466649102,100.736062220621,109.540225501629
50.4699867099272,37.9791202323711,41.6029830605248
0.705257456208589,0.649910078842714,0.600455425615822
0.484864501143405,0.284335659493687,0.257338039549638
1292.60468145731,1151.0719883903,1039.51701076076
0.0881571820260737,0.243716279566018,0.085779346516546
13.6643632140414,16.2477519710678,17.5847660358919
43.7700408759456,51.5053737482851,49.9235796726298
141.977141652992,158.61867861755,149.727849344631
34.9543226733382,36.7199194546133,34.569076646168
66.4264366566465,61.9445543896962,62.4044745907872
87.0992958417608,84.4476908696251,74.0275760437792
25.9622901066787,26.3619775730576,29.6796538947249
89.4795397564648,87.0067118050683,89.5107480900158
113.9431577687,131.281835926228,122.021120419787
138.75940450904,143.914463083733,139.734555475453
85.6887809293436,105.001097113026,81.6190482104935
0,0,0
0.176314364052147,0.162477519710679,0.128669019774819
37.2464094060161,35.6231961965663,38.1289195266047
225.726464577762,315.653201417921,210.030729945763
44.1667481950629,48.3370621139269,43.4472390106306
301.76203407525,337.790763478501,360.959490141626
124.698333975881,126.732465374329,147.669145028234
42.0950544174502,41.1068124868017,38.0860298533464
111.166206534879,108.494363786806,110.097791253987
107.772155026875,103.782515715196,115.802117797337
107.155054752693,113.368689378126,95.6868610392071
28.3866126123957,34.0796597593148,33.3252761216781
0.176314364052147,0.0812387598553393,0.085779346516546
659.54795732807,678.181167272372,613.107879227013
156.61123386932,164.792824366556,144.709757573413
100.851816237828,106.625872310133,106.323500007259
89.5236183474778,100.492345941055,86.2082432491288
1.98353659558666,1.90911085660047,2.0587043163971
37.3786451790552,29.8552442468372,30.0656609540494
0.0881571820260737,0,0.085779346516546
464.279799140317,498.602888612145,438.5897987391
20736.5968277191,20134.9047720061,21244.2416273076
17.2788076771104,15.1916480929484,16.9414209370178
10.0058401599594,13.2419178564203,11.3228737401841
4.6723306473819,5.76795194972909,6.30478196896613
83.3966941966657,90.3375009591372,90.1540931888899
21.7748239604402,25.2652543150105,20.4583741441962
2346.70010694307,2110.86731670121,2450.88748867075
88.597967936204,89.3626358408732,95.2150746333661
129.723293351367,124.498399478307,137.761630505573
1.85130082254755,1.94973023652814,2.35893202920502
134.924567090906,149.03250495462,124.465831795508
60.9166127800169,66.0471117623908,61.2464534128139
33.0589432597776,30.4645349457522,34.569076646168
216.910746375154,248.103172598206,238.852590375322
34.5135367632078,30.6676318453906,29.8083229144997
5.37758810359049,5.03680311103103,6.47634066199922
293.78380910189,279.542572662222,301.471513332401
68.1014231151419,67.3875513000039,69.0523739458196
69.6000952095851,68.727990837617,83.5919731803741
141.139648423744,145.782954560406,143.55173639544
126.152927479311,140.13686075046,159.077798114935
27.9899052932784,26.5650744726959,22.0881817280106
157.448727098568,145.457999520985,145.78199940487
418.17359294068,361.228145696766,544.355732994001
47.4726425210407,43.1377814831851,37.7858021405385
0.0440785910130368,0.0406193799276696,0
74.6250545850714,75.5926660453932,77.8447569637655
57.7870328180913,54.1862528235113,55.8423545822715
0.13223577303911,0.203096899638348,0.128669019774819
0,0.0406193799276696,0.085779346516546
50.1614365728359,41.2692900065123,49.5804622865636
60.6080626429256,54.5112078629326,59.1877490964168
1505.54835464129,1643.5819700133,1579.1119900231
237.054662468112,258.258017580123,249.10322228405
96.1354069994333,89.2813970810178,100.57628379065
45.0042414243106,40.6599993075973,44.5623705153457
15.0748781264586,13.7293504155523,12.4808949181574
26.0504472887048,23.8435760175421,22.302630094302
