"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"VID22",24.07192,26.350204,26.892849,23.8332,21.343584,22.577888,25.7716576666667,22.5848906666667,24.1782741666667,0.883399761492499,-0.178861652019864,0.0873136569242763,0.187181082866194
"YLR374C",26.885323,30.263445,25.467751,30.466944,26.29907,30.300447,27.5388396666667,29.0221536666667,28.2804966666667,1.0432234501785,0.0610482047774721,0.524772092515292,0.655142855762915
"STP3",131.824646,131.824051,128.742508,139.230804,128.851761,124.682655,130.797068333333,130.92174,130.859404166667,0.999212590870458,-0.00113643872619476,0.984959246617818,0.990407957343789
"PSY3",26.298615,28.612616,26.411398,29.961111,25.299458,29.28717,27.107543,28.1825796666667,27.6450613333333,1.0308003468548,0.0437649277638106,0.640777229964984,0.750945575007733
"FBP1",7.524409,10.770065,8.669551,8.584024,9.128345,8.05507,8.98800833333333,8.58914633333333,8.78857733333333,0.972603759717785,-0.0400759263873297,0.81858653594033,0.880303390971026
"tK(UUU)L",61.5978300666667,50.9903561555556,46.0616115666667,58.10375405,51.934647,44.8429827,52.8832659296296,51.6271279166667,52.2551969231481,0.969253099629204,-0.0450546512276149,0.805967806345816,0.871758586998092
"SEC61",187.277054,195.984146,184.62561,167.366547,162.447296,156.885437,189.295603333333,162.233093333333,175.764348333333,0.857200140308478,-0.222296008729261,0.0138649936712323,0.0641572716288288
"AIM4",23.924925,24.964563,34.68187,22.469162,14.143681,21.188604,27.8571193333333,19.267149,23.5621341666667,0.703913784272196,-0.50652935724622,0.18146679555131,0.311934557144335
"YLR379W",113.017616,115.769264,140.81134,104.44339,89.119125,106.931213,123.199406666667,100.164576,111.681991333333,0.820921141262281,-0.284684453364265,0.134841920962334,0.252846106134562
"CSR1",73.149673,79.150978,73.321091,61.970619,61.468113,62.565891,75.2072473333333,62.001541,68.6043941666667,0.825977279530944,-0.275825997454334,0.00697826851948291,0.0468095010514777
"CTF3",19.760086,19.559515,20.393345,19.898203,17.377768,18.741564,19.9043153333333,18.6725116666667,19.2884135,0.939329499399819,-0.0902967775138011,0.259827740630461,0.402693234221543
"NAM2",30.391701,30.270281,28.207386,31.138527,32.276814,31.447006,29.6231226666667,31.6207823333333,30.6219525,1.0624664852567,0.0874173331877048,0.0820323322667238,0.179909638096805
"RPS29A",2119.438477,2010.327393,1835.014526,1669.621216,1474.396729,1623.280884,1988.260132,1589.09960966667,1788.67987083333,0.791672713923599,-0.337023967091129,0.00311079310156614,0.0356621753781176
"snR34",13.404125,11.615432,17.307261,4.510826,9.961439,5.639832,14.1089393333333,6.70403233333333,10.4064858333333,0.509464103028974,-0.972947597576843,0.0417196288184676,0.117875826502239
"STE23",36.24358,36.92807,36.19762,51.776897,47.083893,44.464531,36.4564233333333,47.775107,42.1157651666667,1.30071868561154,0.379308975308652,0.0139937462936137,0.0645004339892247
"SMC6",14.578776,14.628018,14.029625,13.788334,13.554338,13.987167,14.4121396666667,13.776613,14.0943763333333,0.956152175583137,-0.0646878475101841,0.00281031351589744,0.03434881467965
"IKI3",29.745529,33.874626,28.326153,27.242392,20.962944,22.211885,30.6487693333333,23.472407,27.0605881666667,0.765456643607096,-0.385607430845454,0.0731624329236018,0.166660824869991
"MSI1",42.878063,44.625874,40.924267,37.032578,33.661652,38.847473,42.8094013333333,36.513901,39.6616511666667,0.849372807557471,-0.235530172957351,0.0198311726253373,0.0773180435827113
"SWC7",4.680619,10.134274,6.214031,4.136397,5.261465,3.981791,7.00964133333333,4.45988433333333,5.73476283333333,0.712307185280232,-0.489428551580139,0.246557347962073,0.387245789272687
"VAC14",18.534679,23.744385,20.147663,17.908945,19.186426,18.264246,20.808909,18.4532056666667,19.6310573333333,0.898012042666064,-0.155193302729277,0.283807117105028,0.42912535790459
"REH1",64.695885,72.334709,70.964951,73.067421,70.608643,70.022568,69.3318483333333,71.2328773333333,70.2823628333333,1.03148600557325,0.0447242479553422,0.464010440655664,0.604024717189659
"ECM19",76.729591,68.189156,66.124992,81.251358,80.777184,87.758316,70.347913,83.262286,76.8050995,1.17274753643742,0.229892470202263,0.0180080285476801,0.0733119509910997
"CCW14",803.47229,777.099976,821.141541,947.636414,953.2771,929.361694,800.571269,943.425069333333,871.998169166667,1.18122927945378,0.240289022504953,0.00156896341052304,0.0279456824552709
"ART10",27.076599,26.965164,29.233021,33.263992,33.484856,29.346884,27.7582613333333,32.0319106666667,29.895086,1.15592471821212,0.209047442649454,0.0256524273991625,0.0883451715088603
"ATP10",18.689272,23.744816,21.717184,20.230494,23.604921,23.278896,21.3837573333333,22.371437,21.8775971666667,1.05195862091248,0.073077956932068,0.610290786691351,0.724803381949236
"CST9",25.135233,26.743727,24.84326,29.729862,29.963921,26.979042,25.5740733333333,28.8909416666667,27.2325075,1.1254984097308,0.170564018342398,0.0788974133122299,0.175275387956878
"COX8",272.584137,275.187347,280.876221,279.643921,330.243134,305.65918,276.215901666667,305.182078333333,290.69899,1.10664040313528,0.146186502252154,0.139649737851474,0.259437650761181
"SKI2",20.419815,25.882982,25.328621,25.323574,25.01149,21.965944,23.8771393333333,24.100336,23.9887376666667,1.02339191183859,0.0333587364706939,0.772680056440496,0.848966044653856
"PGI1",905.515747,926.676636,913.853882,999.323853,1041.96936,977.319702,915.348755,1006.204305,960.77653,1.10099505226191,0.138807985620498,0.016692334053821,0.0701434238930272
"VPS33",22.628916,24.303898,21.564508,27.584084,28.99054,26.4711,22.8324406666667,27.681908,25.2571743333333,1.20280152271085,0.266398599434594,0.0312681661491566,0.0987349798803435
"AFG2",28.075356,28.991104,23.45314,18.804909,15.33935,20.384186,26.8398666666667,18.1761483333333,22.5080075,0.675209692659442,-0.566592480754376,0.00547650558357571,0.0430887326103976
"BDF1",162.475403,171.920441,182.263931,184.118271,176.061493,170.770416,172.219925,176.983393333333,174.601659166667,1.03425531055512,0.0485923653486096,0.328638527534516,0.475646901121312
"YLR400W",6.905169,11.915533,7.752028,8.551501,2.91332,7.515732,8.85757666666667,6.326851,7.59221383333333,0.690872801018505,-0.533507979399794,0.350103762053743,0.497872405992582
"DUS3",34.962669,43.797108,34.058987,21.254292,17.467524,22.031544,37.6062546666667,20.25112,28.9286873333333,0.54521181259869,-0.87511127487019,0.00901849175700464,0.0524463396762969
"SFP1",47.76947,46.553024,44.83234,52.50988,49.518139,51.831516,46.3849446666667,51.2865116666667,48.8357281666667,1.09864582366986,0.135726371921303,0.00509230038095132,0.042122890782455
"FLD1",27.786917,26.240952,27.398846,24.046101,26.397045,24.082247,27.1422383333333,24.8417976666667,25.992018,0.92022545324095,-0.119940733255337,0.103064593715065,0.210825145653323
"DUS4",43.856529,40.458477,38.832798,33.979179,30.607805,33.369553,41.049268,32.652179,36.8507235,0.794264068371083,-0.332309356043093,0.0035854147426666,0.0371348935841991
"YBR196C-A",6.130959,4.388777,3.482301,7.09448,4.23033,6.087676,4.66734566666667,5.804162,5.23575383333333,1.1670238696556,0.222834069427077,0.276147712090821,0.420358842819805
"RPL31B",1824.187256,2002.810669,1870.335449,1664.312622,1452.114136,1678.173218,1899.11112466667,1598.199992,1748.65555833333,0.836813418080846,-0.257022109885333,0.0536935076412105,0.136967713446758
"YLR407W",93.428818,65.727402,62.428757,61.034821,59.410801,70.223831,73.861659,63.5564843333333,68.7090716666667,0.856196063651353,-0.22398689210624,0.204381375617252,0.339515867673535
"BLS1",58.966621,34.826958,39.018902,43.901432,49.797009,41.641048,44.270827,45.113163,44.691995,1.0325280033036,0.046180909663494,0.872596401142755,0.917779805296883
"UTP21",38.291222,43.842258,31.600216,24.19232,18.059093,22.923557,37.911232,21.72499,29.818111,0.5737164323402,-0.801590254749654,0.008883928733596,0.0520456687341087
"VIP1",51.418419,56.250511,47.133785,60.609318,56.186737,56.803253,51.600905,57.866436,54.7336705,1.11404119385862,0.155802580143617,0.12378091001261,0.239487683154856
"YLR410W-A",14.5014342802032,15.1405448980053,14.6641020466692,13.311914769665,12.4566307382386,11.1613360197591,14.7686937416259,12.3099605092209,13.5393271254234,0.84428712050005,-0.244194388751698,0.0544216891393738,0.138327484513812
"CTR3",13.159628,10.363721,12.221629,10.597657,7.338044,12.12352,11.9149926666667,10.0197403333333,10.9673665,0.830457337069503,-0.268022040100336,0.314516074266179,0.460376719073496
"BER1",72.047516,72.736641,63.798347,61.578693,57.77916,65.830582,69.5275013333333,61.7294783333333,65.6284898333333,0.88069234869174,-0.183289962838182,0.00923005924928377,0.0529384223447999
"INA1",153.83345,167.511887,156.799438,208.03035,193.205414,221.334259,159.381591666667,207.523341,183.452466333333,1.29378400993461,0.371596787496283,0.0130370090801004,0.0629371681547936
"PUN1",125.578102,116.638321,116.367569,112.383163,138.748566,114.516853,119.527997333333,121.882860666667,120.705429,1.01840877651944,0.0263167573708741,0.836134586755929,0.892136978554001
"YBR197C",49.916916,54.309723,49.945744,58.967041,56.031391,50.005749,51.3907943333333,55.0013936666667,53.196094,1.06890803579418,0.0961377351809891,0.370271483792998,0.516533193770459
"YLR415C",3.81300424088748,1.98979875118859,2.96906258795563,3.48405505863708,2.85384897622821,4.25656970206022,2.9239551933439,3.53149124564184,3.22772321949287,1.15336167519636,0.20584498930516,0.479545506679468,0.616859369042941
"VPS36",31.881664,29.40115,30.667175,32.085831,34.205753,33.448193,30.6499963333333,33.2465923333333,31.9482943333333,1.08219503835591,0.113960531984903,0.100868982377773,0.207805933181061
"CDC73",64.853455,65.805214,62.837784,53.616165,53.712288,57.56781,64.4988176666667,54.965421,59.7321193333333,0.851028645686235,-0.232720400938601,0.00509855891188404,0.0421255059747622
"YLR419W",11.752071,12.948462,11.649952,10.363545,8.779856,9.401363,12.1168283333333,9.51492133333333,10.8158748333333,0.797713249034906,-0.326057855383284,0.0292828767902249,0.0948749147924608
"tL(UAA)L",2.56534,2.994365,1.989886,0.629642,1.231295,2.203209,2.51653033333333,1.35471533333333,1.93562283333333,0.636722656470999,-0.651262994405508,0.130051273889963,0.247565381473133
"URA4",82.59166,99.042412,80.972855,56.929256,50.784378,59.002113,87.5356423333333,55.5719156666667,71.553779,0.635224405924306,-0.654661751629494,0.00935084568193545,0.0532926290515711
"RPN13",230.584045,236.001389,232.184113,216.51976,240.914764,219.645096,232.923182333333,225.693206666667,229.3081945,0.970821091691146,-0.0427226426120828,0.466082595229114,0.606138234742101
"YLR422W",10.341681,10.453078,9.950843,11.743952,10.378789,10.559711,10.248534,10.8941506666667,10.5713423333333,1.05317668560211,0.0747474896009526,0.290170681041571,0.436271465090922
"ATG17",22.732164,21.578798,20.806652,20.573748,22.716522,25.21604,21.7058713333333,22.8354366666667,22.270654,1.04075121179657,0.0576252382781611,0.561460388902354,0.686003567205927
"SPP382",14.431899,13.91652,12.80181,11.692113,11.807852,10.918094,13.716743,11.4726863333333,12.5947146666667,0.844948173967749,-0.243065240418817,0.0263266851130401,0.0897524594958153
"TAF5",48.069675,52.867481,49.87711,48.776836,51.024113,52.863716,50.271422,50.8882216666667,50.5798218333333,1.01208582926939,0.0173316420190826,0.789340362910685,0.860601942890472
"tN(GUU)L",0,0.440612,0,0.206669,0.256872,0.802594,0.146870666666667,0.422045,0.284457833333333,1.22003300737253,0.286920179696767,0.360471076031377,0.507926745773491
"TUS1",13.177709,13.940332,13.526171,16.216202,16.126961,15.677742,13.5480706666667,16.0069683333333,14.7775195,1.17057625610789,0.227218920545803,0.00407270057611697,0.0389216787700572
"MAG2",39.627872,38.378506,41.401978,42.061844,41.979458,39.129417,39.8027853333333,41.0569063333333,40.4298458333333,1.0353631552448,0.0501368840306092,0.251316596410049,0.393289390270016
"YLR428C",27.871761,24.997822,30.089951,19.408491,20.122759,23.813091,27.653178,21.1147803333333,24.3839791666667,0.772197907284224,-0.372957450416919,0.0669288733940472,0.157784763382242
"CRN1",114.511116,121.065796,118.24086,115.974236,119.541908,116.017639,117.939257333333,117.177927666667,117.5585925,0.995530823086126,-0.00646211030764175,0.829351874348477,0.886634811831753
"SEN1",17.972836,18.267248,16.236656,17.868763,14.340976,15.505144,17.4922466666667,15.904961,16.6986038333333,0.904465455116309,-0.144862692852477,0.218682985307468,0.354334640651917
"ATG23",25.238785,23.36512,25.456236,27.123859,26.585588,27.103344,24.6867136666667,26.937597,25.8121553333333,1.08940199537975,0.123536414774784,0.0683506126956217,0.159872527218373
"FUN30",19.433298,24.679375,18.721666,17.773537,17.869802,18.244877,20.9447796666667,17.9627386666667,19.4537591666667,0.865086692804281,-0.209083378309407,0.205143718883616,0.34009911673666
"KTR4",202.664093,191.482925,202.456589,223.152023,247.762161,224.656616,198.867869,231.856933333333,215.362401166667,1.16849827535191,0.22465560477279,0.027386751421945,0.0917941753334129
"ECM30",34.961536,32.383263,34.98576,39.720921,40.608238,37.387543,34.1101863333333,39.2389006666667,36.6745435,1.14994526984729,0.201565199605443,0.0279487192223928,0.0922815419504158
"IMD3",332.117004,382.193817,334.710724,397.664703,307.830383,368.645111,349.673848333333,358.046732333333,353.860290333333,1.01274222655725,0.0182670114619219,0.899691721672837,0.936826471054456
"CNA1",29.73073,35.224789,30.053581,35.803665,32.669186,37.2342,31.6697,35.2356836666667,33.4526918333333,1.10461547409448,0.143544242772389,0.238881732055628,0.37800310912336
"YLR434C",9.768153,8.544874,6.276792,5.803096,4.369225,5.755805,8.19660633333333,5.30937533333333,6.75299083333333,0.673063922919486,-0.571184566426902,0.00187368378491826,0.0296626019271205
"TSR2",82.663513,75.193848,57.929989,32.667767,26.205935,36.412067,71.9291166666667,31.761923,51.8455198333333,0.438303753924989,-1.1899970597716,0.000140207308830909,0.0141989944614616
"DIF1",117.384552,105.356354,113.360687,111.762306,112.796745,102.480934,112.033864333333,109.013328333333,110.523596333333,0.975545120744836,-0.0357194932274319,0.647701732735778,0.75624879712714
"YLR437C-A",34.379543,51.134792,56.711945,47.843952,50.184986,34.808113,47.40876,44.279017,45.8438885,0.972770382832203,-0.039828790028109,0.832563981398636,0.889264135021084
"CAR2",114.123024,129.842316,122.255821,129.766434,113.017365,82.279816,122.073720333333,108.354538333333,115.214129333333,0.882754375461206,-0.179916028021105,0.468447190562898,0.608058782129518
"LSM3",281.894684,271.080231,257.93631,194.543564,179.119156,200.989929,270.303741666667,191.550883,230.927312333333,0.704059519301225,-0.506230699304507,0.000443788732409578,0.0191571520835243
"MRPL4",44.474556,51.172211,51.147408,45.52866,48.928329,50.653851,48.9313916666667,48.37028,48.6508358333333,0.994574771995439,-0.00784825813506022,0.930333109327403,0.956512972235481
"BEM1",39.556229,38.875214,39.048744,45.402546,46.212769,46.207512,39.1600623333333,45.9409423333333,42.5505023333333,1.16842513526537,0.224565298997512,0.0003738410222619,0.0187630393386579
"SEC39",26.955116,27.029671,25.653074,24.213793,24.98485,24.949303,26.5459536666667,24.715982,25.6309678333333,0.931434389494646,-0.102473945993581,0.0232677576453568,0.0840956616626782
"RPS1A",2155.403809,2216.344971,1984.480957,1906.871094,1797.657104,1895.795532,2118.74324566667,1866.77457666667,1992.75891116667,0.876072978199296,-0.190877041384105,0.00808284914877178,0.0496449549190228
"SIR3",19.078585,18.235998,19.419201,22.1073,21.622301,21.524492,18.9112613333333,21.7513643333333,20.3313128333333,1.14472759912612,0.195004333567154,0.00709498701883637,0.0469620569342027
"ECM7",37.792713,35.315372,34.839317,39.116661,41.545017,42.715569,35.9824673333333,41.125749,38.5541081666667,1.13476314476078,0.182391200125428,0.0342838387112036,0.104040296499881
"YLR444C",14.052924,12.903645,14.30899,12.807336,17.654192,18.787897,13.7551863333333,16.416475,15.0858306666667,1.16943312482441,0.225809362124029,0.325207549283343,0.471933739379656
"GMC2",0.765321,1.749357,0,0.827059,1.634824,1.292512,0.838226,1.251465,1.0448455,1.27332516793112,0.348600886055794,0.487156719455982,0.622866269429546
"YLR446W",13.058449,16.386127,13.916861,15.849472,16.635254,12.139135,14.4538123333333,14.8746203333333,14.6642163333333,1.03115456562114,0.0442606026784551,0.814936413786545,0.877839938044499
"VMA6",339.247894,349.695007,350.269287,410.372223,396.471558,413.225647,346.404062666667,406.689809333333,376.546936,1.17353127343697,0.230856288756052,0.00355274498194302,0.0371348935841991
"RPL6B",847.748352,938.414246,815.667542,724.273376,664.206787,740.103516,867.276713333333,709.527893,788.402303166667,0.813358115633857,-0.298037394624746,0.0213964857736766,0.0803813925011093
