"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1545.18616646343,1375.50397226972,1860.2731246479
1593.47323416541,1696.38825649834,1673.39204073376
1316.39744092308,1308.52812478275,1247.4549510005
1179.58408243414,1297.53209012071,1247.4549510005
2487.93367874022,2319.16367417569,2528.11212503144
966.891046127785,1165.57967417623,1088.08428045443
29064.2159882407,28183.836478323,31402.6625421823
2424.70061389239,2360.14889427966,2440.83771020859
1115.20132549816,994.641317157246,932.508149683266
3894.00710253842,3960.57175736383,3969.08860455217
1511.8450959073,1278.53893934082,1350.8561598667
2046.45191689353,1902.3139965329,2076.56189181757
61498.1794868268,50651.7342114147,54414.6490071026
1212.92515299027,1036.62617677594,1230.37952201342
8.04784461699703,6.9974766031163,2.84590483117986
2998.39696587546,2629.05192374227,2686.53416063378
2200.51065670462,2207.20404852583,2132.53135349744
10513.9341460625,11010.0296152461,10401.7821579624
6074.97299374461,6451.67342807323,6360.59729768698
772.593083231714,851.692866550727,825.312401042158
5.74846044071216,0,6.64044460608633
1260.06252860411,1144.58724436688,1416.31197098384
856.520605666112,754.72783362183,863.257798791223
595.54050165778,559.798128249304,532.184203430633
74.7299857292581,56.9794523396613,64.5071761734101
164.405968604368,201.927181975642,166.959750095885
862.269066106824,564.796325822959,926.816340020906
1309.49928839423,1696.38825649834,1405.87698660285
655.324490241186,542.804256498879,590.999569941683
966.891046127785,1196.56849913289,1472.28143266371
769.144006967287,741.732519930328,745.627065769122
6065.77545703947,6432.68027729335,5785.72452178865
2018.85930677811,2127.23288734736,2224.54894303892
64106.830834822,57523.2562356749,62219.0686891415
125751.021216843,134845.37270011,132040.497817308
1814.21411508876,1572.43295667171,1637.34391287214
801.335385435275,782.717740034295,618.509983309755
7439.65750236968,8407.9679584016,6848.19565876246
899.059212927382,984.644922009937,915.432720696187
2120.03221053464,2442.11933448759,2215.06259360165
14.9459971458516,23.9913483535416,36.9967628053381
495.517289989388,464.832374349869,442.063883776604
11.4969208814243,18.9931507798871,18.0240639308058
611.636190891774,586.788395147039,546.413727586532
927.801515130943,952.656457538548,1026.4230091122
2625.89672931732,2454.11500866436,2559.41707817442
3025.98957599088,2809.98667590856,2936.97378577761
1662.45475945396,1466.47116811023,1329.03755616099
2290.18663957972,2219.1997227026,2250.16208651954
4051.51491861393,4210.48163604655,4826.65459368103
37638.6195816069,32621.2362842135,35911.5244297149
105.771672109104,132.95205545921,134.70616200918
294.321174564463,306.889331022387,317.792706148417
1.14969208814243,3.9985580589236,2.84590483117986
37.9398389087003,7.9971161178472,36.0481278616115
10.3472287932819,4.9981975736545,8.53771449353957
1356.63666400807,1334.51875216575,1292.04079335565
26.4429180272759,15.9942322356944,25.6131434806187
1053.11795273847,870.686017330615,1457.10327356409
2200.51065670462,1975.28768110826,2098.38049552328
1378.48081368278,1391.49820450541,1441.92511446446
24.1435338509911,12.9953136915017,13.2808892121727
4275.70487580171,4402.41242287489,4385.53934484816
347.207010619015,402.854724436553,256.131434806187
1042.77072394519,1049.62149046745,1076.70066112971
5922.06394602167,5648.96289774432,5763.90591808293
981.837043273637,1161.58111611731,895.511386877928
1108.3031729693,930.664388214469,1050.13888270537
319.614400503596,314.886447140234,307.357721767424
37176.4433621737,31956.4760069174,36877.2348024286
3889.40833418585,4244.4693795474,4020.31489151341
573.696351983074,523.811105718992,537.876013092993
1269.26006530925,1129.59265164592,995.118055969223
1562.43154778557,1608.41997920202,1574.73400658619
385.146849527715,375.864457538819,450.601598270144
439.182377670409,457.834897746753,400.323946252633
2974.25343202447,2783.99604852556,2562.2629830056
31.0416863798457,21.9920693240798,14.2295241558993
4571.17574245431,5107.15828076017,4488.94055371436
10.3472287932819,11.9956741767708,12.332254268446
1817.66319135319,1943.29921663687,1945.65026958329
342.608242266445,331.880318890659,478.112011638216
803.63476961156,962.652852685857,797.801987674086
2197.06158044019,2374.14384748589,2360.20373999183
1342.84035895036,1543.44341074451,1484.61368693216
210.393652130065,212.923216637682,224.826481663209
493.217905813103,454.83597920256,501.827885231381
104.621980020961,110.95998613513,124.271177628187
127.61582178381,103.962509532014,135.654796952906
20.6944575865638,29.989185441927,28.4590483117986
1023.22595844676,877.683493933731,863.257798791223
605.887730451062,474.828769497178,649.814936452734
2068.29606656824,2245.1903500856,2066.12690743658
1180.73377452228,1489.46287694904,1443.82238435191
1.14969208814243,6.9974766031163,3.79453977490647
10.3472287932819,4.9981975736545,9.48634943726618
23552.5921176859,19733.8836603027,21226.6555008268
8.04784461699703,5.9978370883854,6.64044460608633
577.145428247501,613.778662044773,549.259632417712
1032.4234951519,1129.59265164592,1111.8001540476
3735.34959437476,3574.7109046777,3349.62998629869
959.992893598931,933.663306758661,1000.80986563158
1164.63808528828,1220.55984748643,1132.67012280958
1488.85125414445,1380.50216984337,1354.65069964161
472.52344822654,489.823362218141,573.924140954604
1725.68782430179,1689.39077989522,1771.1014399376
2656.93841569716,2463.11176429694,2825.03486241787
2691.42917834143,2613.05769150657,2498.70444177591
1887.79440872987,1474.46828422808,1751.18010611934
4.59876835256973,5.9978370883854,3.79453977490647
1037.02226350447,1020.63194454025,919.227260471093
4012.42538761709,2340.15610398504,3517.5383713383
1130.14732264401,1111.59914038076,1183.89640977082
8541.06252281013,8369.98165684183,9243.49889167217
3054.73187819444,2678.03425996408,3346.78408146751
941.597820188652,990.642759098323,992.272151138043
2218.90573011489,2143.22711958305,2131.58271855371
2904.12221464778,3095.8835771216,2909.46337240954
1837.20795685161,1490.46251646377,1980.74976250118
807.083845875987,597.784429809079,658.352650946273
1.14969208814243,2.9989185441927,1.89726988745324
14616.0355165547,12068.6478613462,12699.3759916682
3398.48981254903,3164.85870363803,3314.5304933808
3092.67171710314,3202.84500519781,3139.98166373511
1685.44860121681,1594.42502599579,1865.96493431026
63.2330648478338,34.9873830155815,33.2022230304316
528.858360545519,569.794523396613,557.797346911252
9330.90098736398,10396.2509532014,9399.07502244334
532404.01094535,573814.073885346,510791.536814654
308.117479622172,304.890051992925,360.481278616115
249.483183126908,236.914564991223,285.539118061712
229.938417628486,215.922135181875,189.726988745324
1784.32212079705,1736.37383708757,1662.00842140904
349.506394795299,257.906994800572,370.916262997108
22570.7550744122,27289.1591126389,18717.5160746699
2199.36096461647,2017.27254072696,2154.34995720315
2970.80435576004,2882.96036048392,3039.42635970009
71.2809094648308,62.9772894280467,49.3290170737842
3053.5821861063,3046.90124089979,3086.85810688642
1385.37896621163,1345.51478682779,1245.55768111305
762.245854438433,720.740090120979,671.633540158446
6687.75887672453,6095.80176082903,6549.37565148857
608.187114627347,691.750544193783,619.458618253482
141.412126841519,118.957102252977,123.32254268446
7489.0942621598,8240.02851992681,7475.24335656575
1809.61534673619,1825.34175389862,1825.17363173001
1957.92562610656,2058.25776083092,2012.05471564416
2806.39838715568,2923.94558058788,2761.47632118819
3491.61487168857,3179.853296359,3444.49348067135
539.205589338801,519.812547660068,452.498868157597
3459.42349322058,3617.69540381113,3325.91411270552
24524.0819321662,18460.3429185355,23155.230341423
868.017526547536,794.713414211066,818.671956436072
1775.12458409192,1651.40447833545,1869.75947408517
1275.00852574996,1318.52451993006,1226.58498223852
0,2.9989185441927,4.74317471863309
979.537659097352,1168.57859272042,1079.54656596089
1289.95452289581,1470.46972616915,1339.47254054199
33045.5996894779,27622.0390710442,30987.16043683
4806.86262052351,5006.19468977235,5119.78279129256
2454.59260818409,2506.09626343037,2436.09453548996
1304.90052004166,1464.47188908077,1352.75342975416
242.585030598053,202.926821490373,232.415561213022
374.799620734433,351.873109185277,470.522932088403
33.3410705561305,75.9726031195485,88.2230497665755
18180.0809897963,18431.3533726083,16040.4682634734
1854.45333817374,2052.25992374254,2120.19909922899
101.172903756534,104.962149046745,73.9935256106762
3472.07010619014,3624.69288041425,3540.30560998774
1410.67219215076,1411.49099480003,1354.65069964161
1523.34201678872,1869.32589254678,1764.46099533151
4670.04926203456,4426.40377122843,4501.2728079828
1430.21695764919,1538.44521317086,1524.45635456868
1229.02084222426,1335.51839168048,1292.98942829938
51.7361439664095,37.9863015597742,54.0721917924173
1521.04263261244,1377.50325129918,1494.10003636942
1352.0378956555,1215.56164991278,1258.83857032522
624.282803861341,824.702599652993,797.801987674086
3852.61818736529,3453.75452339526,3874.22511017951
2743.16532230784,2079.25019064027,3050.8099790248
1971.72193116427,2142.22748006832,2374.43326414773
2444.24537939081,2374.14384748589,2361.15237493555
56.3349123189792,88.9679168110502,74.9421605544029
208.09426795378,166.93979896006,212.494227394763
2.29938417628486,0.999639514730901,2.84590483117986
148.310279370374,340.877074523237,250.439625143827
1518.74324843615,1405.49315771165,1418.20924087129
598.989577922207,538.805698439955,498.033345456475
25653.0795627221,24995.9860658462,26144.3790491056
1534.83893767015,1536.44593414139,1424.84968547738
2152.22358900263,2051.26028422781,2197.03852967085
686.366176621032,616.777580588966,592.896839829137
2031.50591974768,1812.34644020712,1889.68080790342
218.441496747062,184.933310225217,159.370670546072
915.154902161376,790.714856152142,786.418368349367
6422.18000436363,6412.68748699873,6186.99710298501
3885.95925792142,3919.58653725986,3876.12238006696
16584.3083714546,15120.5472998196,15350.8106593841
2062.54760612752,2091.24586481704,2286.21021438115
1155.44054858314,1014.63410745186,911.63818092128
62.0833727596913,88.9679168110502,82.5312401042158
1652.10753066067,1682.39330329211,1685.7242950022
1734.88536100693,1650.40483882072,1517.81590996259
1884.34533246545,1906.31255459183,1941.85572980839
1277.30790992624,1225.55804506008,1135.51602764076
2463.79014488923,2421.12690467824,2324.15561213022
435.733301405982,491.822641247603,524.59512388082
39.0895309968427,33.9877435008506,52.174921904964
1868.24964323145,1755.36698786746,1895.37261756578
1265.81098904482,1191.57030155923,1255.04403055032
364.452391941151,397.856526862898,445.858423551511
1761.32827903421,1799.35112651562,1738.84785185089
5803.645660943,5607.97767764035,6785.5857524765
381.697773263288,366.867701906241,361.429913559842
2959.30743487862,3391.77687348195,3361.96224056714
262.129796096475,359.870225303124,273.206863793266
584.043580776355,548.802093587264,700.092588470244
46771.7735298104,40982.2211854227,46301.9229683525
33968.8024362563,29474.3710918406,33230.6820787434
8284.68118715437,7969.12621143474,7786.39561810808
2916.76882761735,2885.95927902811,2881.00432409774
1709.5921350678,1598.42358405471,1551.96676793675
293.17148247632,316.885726169695,366.173088278475
2505.17906006236,2265.18314038022,2327.0015169614
5928.96209855052,6699.5840277265,6884.24378662407
1156.59024067129,1226.55768457482,1246.50631605678
1022.07626635862,1019.63230502552,1152.59145662784
450.679298551833,354.87202772947,392.73486670282
1057.71672109104,978.647084921552,1128.87558303468
16792.4026394084,14173.8886793694,15071.9119859285
613.935575068059,529.808942807377,536.927378149266
2139.57697603307,1828.34067244282,1710.38880353909
3358.25058946404,2583.06850606465,2861.08299027948
1884.34533246545,1603.42178162836,1677.18658050866
2116.58313427022,2180.21378162809,1988.33884205099
1142.79393561358,1043.62365337906,938.199959345626
900.208905015524,856.691064124382,873.692783172216
1698.09521418637,2001.27830849126,1824.22499678629
13790.5565972685,13469.1428214842,13383.3417860951
260.980104008332,307.888970537117,494.238805681568
427.685456788985,409.852201039669,326.330420641957
2894.92467794264,3029.90736914936,3010.96731138829
627.731880125768,591.786592720693,596.691379604043
1419.8697288559,1125.59409358699,1234.17406178833
2049.90099315796,2052.25992374254,2114.50728956663
11.4969208814243,6.9974766031163,2.84590483117986
217.29180465892,221.91997227026,213.442862338489
29.8919942917032,48.9823362218141,36.9967628053381
269.027948625329,342.876353552699,369.018993109655
1738.33443727136,1918.3082287686,1935.2152852023
4163.03505116375,4063.53462738111,4079.13025802446
55.1852202308367,59.978370883854,39.842667636518
3280.07152747036,3417.76750086495,3224.41017372678
25.2932259391335,15.9942322356944,12.332254268446
4288.35148877127,3946.5768041576,3585.84008728662
731.204168058587,1079.61067590937,960.967197995064
490.918521636819,482.825885615025,530.28693354318
308.117479622172,288.89581975723,309.254991654878
567.947891542362,533.807500866301,509.416964781194
1691.19706165752,1812.34644020712,1677.18658050866
388.595925792142,357.870946273662,302.614547048791
665.671719034468,1001.63879376036,770.291574306014
920.903362602088,608.780464471119,999.861230687856
1982.06915995755,1733.37491854338,1886.83490307224
976.088582832925,1084.60887348303,976.14535709469
2256.84556902359,2240.19215251195,2248.26481663209
3297.3169087925,2709.02308492074,3508.05202190104
6.89815252885459,0.999639514730901,4.74317471863309
1315.24774883494,1302.53028769436,1395.44200222186
173.603505309507,130.952776429748,160.319305489799
2071.74514283266,2061.25667937512,1924.78030082131
8503.12268390143,8267.01878682455,7984.66032134695
5961.15347701851,6154.78049219816,6223.99386579034
1614.16769175197,1623.41457192298,1603.19305489799
2793.75177418611,2624.05372616861,2991.99461251375
692.114637061744,722.739369150441,717.168017457324
5075.89056914884,4996.19829462504,4587.59858786193
2564.96304864577,2438.12077642867,2493.01263211355
104.621980020961,77.9718821490103,119.528002909554
6224.43296520313,6445.67559098485,6209.76434163444
530.008052633661,527.809663777916,575.821410842057
121.867361343098,77.9718821490103,86.3257798791223
1734.88536100693,1778.35869670627,1700.90245410183
1087.60871538274,1266.54326516405,1229.4308870697
1594.62292625355,1489.46287694904,1442.87374940819
710.509710472023,780.718461004833,807.288337111352
