"SRR3396385.A","SRR3396386.A","SRR3396387.A"
6212.40210443734,7210.40062470794,6015.97238982701
4.03206367317043,6.4700428628324,14.6635661110506
8888.68436750421,9852.02669641865,7072.72672089673
25.2003979573152,22.1830041011397,37.1477008146614
2107.76128514984,1960.42298743822,2507.46980498965
3941.34224052409,3499.36889695478,3639.49710876275
1029.18425257675,1107.30162138189,1176.99557318033
1398.11807867185,1403.07500939708,1185.79371284696
73.5851620353603,41.5931326896369,54.7439801479221
1146.11409909869,1241.32393782627,1169.17500458777
2794.22012550711,3380.13524991116,2682.45502724818
3174.24212670342,3341.31499273416,2244.50318606481
2017.03985250351,2244.1805815653,2300.2247372868
16396.3869269476,14656.4956679905,17869.9992340003
1126.96179665114,1215.44376637494,1213.16570292092
3494.79118872047,3891.26863607492,3986.53484005762
2074.49675984619,2175.78298558678,2091.02452743581
679.402728929217,777.329435377436,710.694170848918
65.5210346890195,61.9275531156816,54.7439801479221
4704.4102906716,4994.87309010661,4532.0194993887
1282.1962480682,1222.83810107532,1429.2089102904
4893.91728331061,4952.35566557943,5458.75687760709
778.188288921893,595.243943380581,712.649312997058
218.739454269496,206.117079773089,190.626359443657
813.468846062134,720.023341449492,656.927761775066
803.388686879208,961.263511049386,767.39329314498
3513.94349116803,3425.42554995098,3548.58299887424
770.124161575552,708.007547561374,743.931587367299
2331.5408190108,2553.8183471437,2658.9933214705
3249.84332057537,3552.05353169499,3545.65028565203
765.084081984089,789.345229265553,974.638360847828
53.4248436695082,83.1862653792737,82.1159702218832
1392.06998316209,1446.51672576182,1402.8144912905
2568.42455980956,1629.52650959622,924.782236070256
1640.04189906207,1288.4628215412,1259.11154340221
94.7534963195051,78.5648061915363,127.084239629105
2112.8013647413,2146.20564678526,2434.1519744344
2793.21210958882,1459.45681148748,1318.74337892048
2521.04781164981,2873.62332293513,2457.61368021208
15497.2367278305,16170.4856978933,14469.0294673106
11843.1790240198,13558.4369649841,11716.1893227294
83.6653212182864,62.8518449532291,62.5645487404824
262.084138756078,249.558796137821,289.361037924731
6.04809550975564,13.8643775632123,1.95514214814008
2203.52279738764,2038.06350179221,2433.17440336032
2611.76924429615,2643.47465538581,2514.31280250814
764.076066065796,535.164973939994,762.50543777463
195.555088148766,201.495620585352,225.818918110179
8919.93286097128,8087.5535785405,9405.21130362784
1071.52092114504,1037.05544172828,1133.98244592124
4042.14383235336,3388.45387644908,3682.51023602183
327.605173445097,415.931326896369,349.970444517074
690.490904030436,717.250465936849,709.716599774848
82.6573052999938,125.703689906458,88.9589677403735
2215.61898840715,2263.59071015379,3059.79746183922
1902.12603781815,2491.89079402802,2227.88447780562
82.6573052999938,145.113818494955,96.7795363329338
525.176293430448,501.890467788285,525.93323784968
878.989880751154,741.282053713084,677.456754330536
1136.03393991577,1146.12187855888,1248.35826158744
3823.40437808386,3535.41627861913,3967.96098965028
23.18436612073,9.24291837547486,6.84299751849027
7.05611142804825,5.54575102528492,19.5514214814008
8428.02109284449,8397.19134411891,9016.13801614796
49486.525476739,46314.4153958294,45573.3859020711
1835.59698721084,1890.17680778461,1945.36643739938
3869.77311032532,4123.26588729934,4173.25091520499
196.563104067058,220.905749173849,215.065636295408
10697.0649249211,11997.3080513664,11096.409261769
139.10619672438,157.129612383073,120.241242110615
25462.4820960713,26641.7879254687,24307.3047567515
1345.70125092063,1573.14470750582,1475.15475077169
1038.25639584139,1028.73681519035,1133.00487484717
28.224445712193,30.501630639067,31.2822743702412
226.803581615837,225.527208361587,195.514214814008
3092.59283732172,3214.68701099016,2779.23456358112
1005.99988645602,976.976472287693,945.311228625727
2405.12598104616,2341.23122450778,2315.86587447192
971.727345234073,759.767890464034,864.172829477914
2702.49067694248,2696.15929012602,3026.56004532084
42.3366685682895,33.2745061517095,37.1477008146614
217058.083717784,218891.717259833,217175.234673252
672.346617501169,403.915533008251,342.149875924513
71.5691301987751,48.9874673900168,63.5421198145525
4402.00551518382,4982.8572962185,5221.20710660807
591.70534403776,491.723257575263,518.11266925712
1829.54889170108,2051.00358751787,2200.51248773166
82.6573052999938,53.6089265777542,43.9906983331517
1355.78141010356,1326.35878688064,1300.16952851315
453.607163231673,511.13338616376,498.561247775719
1263.04394562064,1204.35226432437,1298.21438636501
99.7935759109681,86.8834327294637,83.0935412959532
1494.88760682794,1383.66488080859,1419.4331995497
186.482944884132,219.981457336302,169.119795814117
487.879704453622,484.328922874883,583.609931219813
1047.32853910602,998.235184551285,1111.49831121763
1514.0399092755,1363.33046038254,1408.67991773492
6.04809550975564,0.924291837547486,4.88785537035019
213.699374678033,226.451500199134,255.14605033228
817.500909735305,829.089778280095,821.159702218832
3313.3483234278,3451.30572140231,3768.53649054
172.370722028036,268.044632888771,261.0114767767
2552.29630511688,2458.61628787631,2135.01522576896
3503.8633319851,3881.10142586189,3633.63168231833
2479.71915899981,2289.47088160512,2374.52013891612
879.997896669446,747.752096575916,668.658614663906
1678.34650395719,1817.15775261836,1708.79423747443
1440.45474724014,1440.04668289898,1338.29480040188
3388.94951729975,3222.08134569054,3321.78650968999
2042.24025046082,2112.00684879601,2066.58525058406
569.528993835323,486.177506549978,555.260370071782
84.673337136579,73.0190551662514,112.420673518054
6074.30392363125,6069.82449717434,6638.68516400963
122.977942031698,109.990728668151,87.0038255922334
2320.45264390958,2103.68822225808,2248.41347036109
116.929846521942,66.549012303419,138.815092517945
205.635247331692,158.978196058168,161.299227221556
1142.08203542552,1265.35552560251,1168.1974335137
1329.57299622795,1375.34625427066,1380.33035658689
814.476861980427,827.241194605,777.16900388568
565.496930162153,628.518449532291,493.673392405369
1382.99783989746,1423.40942982313,1569.97914495648
2803.29226877174,2622.21594312222,2791.94298754403
833.629164427986,932.610464085413,898.387817070365
1768.05992068523,1656.3309728851,1665.78111021535
798.348607287745,708.931839398922,1722.48023251141
115.92183060365,153.432445032883,141.747805740156
2581.52876674737,2389.29440006025,2603.27177024851
2.01603183658521,3.69716735018994,6.84299751849027
5016.89522534231,4448.61661411605,5621.03367590272
1518.07197294867,1461.30539516258,1439.96219210517
20.1603183658521,25.8801714513296,18.5738504073307
6006.76685710565,6819.42517742535,5136.15842316398
2940.38243365954,2763.63259426698,2965.9506387285
166.32262651828,240.315877762346,192.581501591798
6990.59039335923,6419.20681176729,7394.34760426577
32.2565093853634,54.5332184153017,55.7215512219922
1418.2783970377,1318.96445218026,1314.8330946242
2026.11199576814,1847.65938325742,1821.21491099248
1903.13405373644,1576.84187485601,1988.37956465846
802.380670960915,807.831066016503,741.976445219159
24090.572431275,25279.3817569237,23912.3660428272
4905.00545841183,3175.86675381316,2916.09451395092
2293.23621411568,2523.31671650464,2589.58577521153
5558.19977346544,4711.11549597954,5273.99594460786
2502.90352512054,2132.34126922205,2420.46597939741
13.1042069378039,11.0915020505698,6.84299751849027
278.21239344876,255.104547163106,288.383466850661
1435.41466764867,1549.11311972959,1465.37904003099
53.4248436695082,42.5174245271844,43.0131272590817
521.144229757278,436.265747322413,449.682694072218
1507.99181376574,1588.85766874413,1265.9545409207
3130.89744221684,3145.3651231741,3596.48398150367
500.983911391426,480.631755524693,481.942539516529
249.987947736567,282.833302289531,313.800314776482
331.637237118268,354.928065618235,277.630185035891
4590.50449190453,4440.29798757812,5018.84989427558
1854.7492896584,1914.20839556084,1993.26742002881
1165.26640154625,1120.24170710755,981.481358366318
615.897726076783,549.953643340754,660.838046071346
15810.7296784195,16362.7384001031,15284.323743085
1065.47282563529,1379.04342162085,1224.89655580976
2120.86549208765,2105.53680593317,2108.62080676907
0,0,4.88785537035019
58.4649232609712,35.1230898268045,65.4972619626925
4712.47441801794,4285.01695887015,4491.93908535183
45.3607163231673,61.9275531156816,43.9906983331517
17053.6133056743,16834.1272372524,19069.4789418842
4012.91137072287,3881.10142586189,3836.9664657249
9404.78851767003,8677.2517708958,11156.0410972873
2594.63297368517,1991.84890991483,1449.73790284587
41.3286526499969,69.3218878160615,42.0355561850116
3.02404775487782,3.69716735018994,1.95514214814008
130.034053459746,142.340942982313,140.770234666085
607.833598730442,691.37029448552,648.129622108435
15204.9121115257,13792.2827998836,12388.7582216896
342.725412219486,252.331671650464,241.460055295299
22.1763502024374,28.6530469639721,22.4841347036109
748.955827291407,737.584886362894,599.251068404933
2952.47862467905,2641.62607171072,2992.34505772839
1721.69118844377,1709.0156076253,1855.42989858493
564.48891424386,727.417676149872,624.667916330754
2084.57691902911,2246.95345707794,2138.92551006524
2314.40454839983,1584.23620955639,1381.30792766096
529.208357103619,600.789694405866,593.385641960513
46.3687322414599,26.8044632888771,50.833695851642
609.849630567027,636.837076070218,620.757632034474
2254.93160922056,2024.19912422899,1946.34400847345
153.218419580476,121.082230718721,140.770234666085
2801.27623693516,2456.76770420122,2665.83631898899
200.595167740229,153.432445032883,157.388942925276
21505.0116008545,25460.5429570831,23282.8102711261
2100.70517372179,1942.86144252482,2343.23786454588
29670.9485549429,23908.6569618408,24827.3725681568
1049.3445709426,1098.05870300641,1257.15640125407
2902.07782876442,2442.90332663801,2988.43477343211
1057.40869828895,1062.93561317961,1001.03277984772
2618.82535572419,2305.18384284343,2516.26794465628
138.098180806087,102.596393967771,110.465531369914
176.402785701206,214.435706311017,173.030080110397
173.378737946328,227.375792036682,181.828219777027
47.3767481597525,54.5332184153017,47.9009826294319
2312.38851656324,2190.57165498754,2303.15745050901
1203.57100644137,1312.49440931743,1304.07981280943
21.1683342841448,23.1072959386872,29.3271322221011
6943.21364519948,7138.30586137924,6299.46800130733
2098.68914188521,2359.71706125873,2218.10876706492
1682.37856763036,1677.58968514869,1875.9588911404
471.75144976094,512.981969838855,542.551946108871
2689.38647000468,2990.08409446612,2838.86639909939
2445.44661777787,2788.58847388077,2094.93481173209
2022.07993209497,2124.94693452167,2042.14597373231
52.4168277512156,56.3818020903967,62.5645487404824
2551.28828919859,2086.12667734468,2354.96871743472
2832.52473040223,2778.42126366774,2530.93151076733
390.102160379239,380.808237069564,408.624708961276
1037.24837992309,1041.67690091602,785.967143552311
9639.6562266322,8228.97022968527,8303.4887031509
4703.40227475331,5518.02227015849,5785.26561634649
1583.59300763769,1345.76891546914,1538.69687058624
137.090164887795,123.855106231363,120.241242110615
1757.97976150231,2026.04770790409,1877.91403328854
392.118192215824,444.584373860341,566.013651886552
19874.041845057,21330.8070269209,19543.6009128082
36075.8816997741,39482.974424516,36333.3841099611
7160.94508355068,6915.55152853029,7609.41324056118
294.340648141441,214.435706311017,181.828219777027
890.078055852372,964.036386562028,859.284974107563
8.06412734634086,18.4858367509497,11.7308528888405
61.4889710158491,72.0947633287039,98.7346784810739
1179.37862440235,1013.94814578959,1013.74120381063
1111.84155787675,1159.9862561221,1030.35991206982
1393.07799908038,1270.90127662779,1201.43485003208
684.44280852068,640.534243420408,574.811791553182
789.276464023112,940.929090623341,697.985746886007
1562.42467335354,1682.21114433642,1892.57759939959
4450.39027926186,4688.00820004085,4271.98559368607
1772.0919843584,1682.21114433642,1507.414596216
1224.73934072552,1212.6708908623,1090.96931866216
8032.87885287379,7080.07547561374,4722.64585883235
913.262421973102,745.903512900821,597.295926256793
1706.57094966938,1671.11964228585,2091.02452743581
467.71938608777,484.328922874883,506.38181636828
15297.6495760086,15767.4944567226,14761.3232184576
1050.3525868609,1174.77492552285,1343.18265577223
21938.4584457203,21952.8554335903,20281.6670737311
1136.03393991577,1435.42522371125,1026.44962777354
1072.52893706333,1224.68668475042,1203.38999218022
80.6412734634086,100.747810292676,98.7346784810739
51.408811832923,21.2587122635922,183.783361925167
67.5370665256047,85.0348490543687,80.1608280737431
24.1923820390226,24.9558796137821,55.7215512219922
8651.80062670545,9143.09485701973,9786.46402251515
10.0801591829261,14.7886694007598,6.84299751849027
1.00801591829261,1.84858367509497,0.977571074070038
0,0,0
1863.82143292303,1782.9589546291,1817.3046266962
2082.56088719253,1965.04444662596,2179.00592410211
2978.68703855465,3068.64890065765,3376.53048983791
2393.02979002665,2713.72083503942,2151.63393402815
4747.75497515818,4456.01094881643,4780.32255220249
1510.00784560233,1356.86041751971,1773.31392836305
75.6011938719456,60.0789694405866,60.6094065923424
3452.45452015218,3489.20168674176,3743.11964261418
1733.78737946328,1811.61200159307,1644.2745465858
6622.66458318243,6191.83101973061,6622.06645575044
903.182262790176,1025.03964784016,839.733552626163
1370.90164887795,943.701966135983,877.858824514894
406.230415071921,450.130124885626,325.531167665323
12255.4575346015,14344.0850268994,12957.7045867984
1573.51284845476,1725.65286070116,1583.66513999346
3516.96753892291,4009.57799128099,3908.32915413201
17358.0341129987,17323.077619315,19529.9149177712
33642.5312730158,28954.3661030126,38341.315096101
556.424786897519,556.423686203587,605.116494849354
441.510972212162,458.448751423553,576.766933701323
2329.52478717422,2275.60650404191,2238.63775962039
2275.09192758641,2189.64736314999,2231.7947621019
2155.13803330959,2140.65989575998,1652.09511517836
1828.54087578279,1968.74161397615,1928.74772914019
91.7294485646273,114.612187855888,91.8916809625836
1121.92171705967,1276.44702765308,1208.27784755057
